Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae,48308,23404,40214,23896,15453,20879,24312,30136,20545,31363,22947,27875,15551,35208,37049,28517,26374
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae,35119,15316,21940,15184,11122,10941,14691,17447,17092,25259,15556,21961,14833,32210,32618,23034,18820
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,11013,8214,12963,7657,5399,8605,7095,10062,5020,9865,6628,6629,3819,6807,8044,6376,7355
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae,6617,2956,4964,3343,2483,2754,2883,3811,2713,4344,2711,3786,1951,5019,5345,3911,3331
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Exiguobacterium,1707,2558,2239,544,2029,2597,679,1212,842,2093,568,1050,595,1042,627,634,927
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella,775,599,877,940,313,796,601,1266,390,1003,557,765,335,581,1010,736,549
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae,2128,962,1058,998,856,776,998,1344,1206,1654,1298,1682,1461,2050,2026,1549,1181
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae,1980,995,1631,1419,739,1154,920,1668,786,1664,861,1264,618,1501,1868,1088,1058
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae,1179,623,654,647,428,434,531,835,639,1045,604,819,595,1290,1412,888,884
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,22257,7357,12009,19613,3486,5823,13549,54203,33699,31616,24210,15136,16183,26750,17907,38664,18596
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae,843,297,523,7427,1147,2145,336,8472,1800,10647,3839,3559,2689,5588,4694,3942,626
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae,5532,2340,3195,2424,1801,1792,2118,2895,2389,3518,2399,3452,2334,4726,4841,3371,2912
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Sporomusaceae,1727,718,1263,575,524,515,660,855,585,1021,714,1006,668,1324,1487,873,920
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,3058,1487,2300,1470,1269,1098,1853,1891,1697,2236,1799,2603,1454,3007,2971,2257,2133
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae,2822,1364,1715,1059,758,823,1242,1437,1241,1874,953,1555,1107,2682,2945,1932,1399
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae,3160,1909,3296,2913,1530,2516,1996,3649,1421,2904,1555,2078,896,2621,2450,2156,1913
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Tissierellaceae,1785,1143,1796,1540,970,1317,1069,1657,1084,1550,955,1234,795,1608,1495,1390,1164
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae,246698,635527,463461,7117,535363,801740,92835,228442,82566,428260,45233,192792,69115,128272,37308,16104,95265
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae,5567,3889,3620,3308,3055,2304,3371,4447,4800,5323,3622,4774,3921,6114,5160,4866,5492
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae,845,726,519,548,454,352,548,786,857,876,688,893,584,981,749,819,932
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae,46131,28943,12741,8170,16089,27522,10051,70617,54075,26223,38610,19150,34435,16611,13358,25259,20024
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae,7164,4645,3943,3571,3767,2655,3987,5564,6753,6572,5471,6668,5642,7077,5745,5740,7301
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae,6469,4805,4512,4038,4431,2989,3818,5268,6346,6413,4950,5913,5153,6857,5536,5918,6803
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae,3786,2761,2301,2328,2526,1566,2197,2785,3226,3772,2827,3036,3164,3948,3264,3382,3683
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae,910,773,550,655,585,451,569,724,756,874,625,800,917,950,624,859,890
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae,19062,11885,11478,9518,10482,8189,10408,12913,13548,20884,11982,15954,11949,20177,17194,15578,15260
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae,3018,2035,1840,1856,1877,1254,1713,2248,2374,2924,2162,2481,2301,3291,2793,2617,2628
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae,2638,1750,2032,1325,1704,1087,1920,1828,2038,2831,2049,2458,1767,2845,2140,2427,2485
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae,4546,3002,2885,2175,2270,1739,2456,3054,4045,3923,2756,3614,2872,4712,4082,3590,4007
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae,3736,2526,2319,2060,2190,1654,2146,2982,3367,4110,2870,3557,2626,3889,3295,3441,3859
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae,3659,2333,2423,2037,2327,1528,2219,2459,2972,4015,2439,3350,2354,4062,3422,3545,3113
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae,727,465,411,354,465,292,439,531,623,915,667,801,600,874,755,657,700
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae,7737,4731,4531,4642,3946,2952,5446,7350,6522,8889,4954,5874,4845,8033,6761,5734,6562
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae,3472,1901,2014,1616,1351,1485,1833,3899,5402,4206,2780,2782,4117,4518,4192,4198,2277
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,1226,709,824,865,640,505,708,1004,874,1285,639,1069,672,1541,1316,1399,705
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae|g__Synechococcus,3179,2461,2273,1879,2157,1416,1996,2560,2877,3002,2616,2785,2545,3537,2680,2979,2968
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Nostoc,2179,1013,1989,748,788,821,1192,1174,1051,1370,1298,1242,861,1428,1352,1265,1524
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae|g__Calothrix,1290,606,1124,508,608,546,743,674,670,909,862,829,513,1124,870,884,900
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae,5570,3967,7614,4900,3279,4518,5068,5795,2673,4524,4406,4250,1998,3801,4020,4288,4648
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae,2741,1804,3950,2264,1072,2092,2447,2697,1266,2194,2166,1956,965,1617,1975,1907,2290
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae,1167,1168,1477,1750,573,1531,1041,3320,566,2581,1006,1659,510,1338,3771,1894,1238
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae,1988,1277,1200,1415,1400,908,1117,1501,1640,2090,1254,1690,1440,2416,2143,2089,1815
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae,1271,804,768,623,741,570,767,891,858,1315,717,958,873,1690,1369,1200,1068
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae,564928,912677,696817,443164,126145,199575,754912,363163,200968,789596,494239,438687,148313,438875,905784,270693,512066
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,14417,14640,17202,8452,6581,7695,12654,9024,7320,10196,10928,10326,5040,11506,18346,9133,11623
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Thiovulaceae,1781,1543,2057,946,867,947,1518,1130,912,1256,1299,1566,724,1718,1846,1539,1518
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae,14951,6305,9764,12712,5726,7322,10069,11112,15564,15592,19312,19135,10955,32219,33090,25353,13059
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae,3203,1857,2699,2014,1716,1646,2100,2461,2307,2933,3596,3095,3475,3871,3172,2990,2577
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae,1738,1011,1272,1132,752,786,961,1396,1582,1358,1428,1552,1208,2168,1719,1525,1566
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Archangiaceae,1301,800,706,600,655,466,652,685,925,1036,866,1042,778,1155,958,1016,1102
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Myxococcaceae,1159,645,706,584,744,388,661,730,786,1141,815,1048,746,1218,1048,1048,996
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae,853,663,548,462,478,377,560,788,1013,1015,780,931,862,934,718,717,1042
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae,3396,2214,1985,2221,1834,1434,1963,2771,3429,3176,2649,2972,2506,3815,3265,2884,3726
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,18283,12628,15149,24477,324764,7587,11865,66118,15431,25423,13514,13737,11202,17459,13750,14687,17390
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae,5628,3864,6408,3180,2477,2589,4496,4444,4245,4453,4839,4528,3257,5023,4152,4418,5520
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae,4787,3076,3689,2455,2268,1778,2950,3994,3950,4053,3174,3419,3399,4183,3495,3469,4117
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae,4073,2568,4436,2523,2116,2060,3019,2886,2315,3338,3347,2603,1719,3647,3028,3024,3438
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae,3346,2020,2351,1588,1522,1262,1981,2535,2557,2533,2349,2703,2292,3027,2637,2546,2850
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae,762,489,786,429,369,294,633,554,912,720,924,553,642,754,561,708,1103
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae,19441,13789,12205,13045,13256,8875,11681,17035,18620,18337,14618,16894,15242,21311,16790,17985,18804
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,7522,4890,8562,3723,3788,3312,5511,4815,4189,5408,5006,4836,3117,6362,4765,4949,5847
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,13724,25269,21156,3862,25939,29123,5735,11099,4726,19755,4696,9134,3665,9453,4921,4397,6721
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae,4237,3032,3509,3084,2646,2269,2736,3649,3884,3749,3139,3507,2510,4419,3439,3746,4042
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae,3474,2425,2842,2072,1906,2500,2151,2766,2929,3181,2496,2416,2259,3346,2646,3491,3213
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae,2934,1794,2750,1546,1321,1282,2111,1914,1933,2207,2257,1857,1413,2346,1955,2263,2177
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Colwelliaceae,994,644,1239,534,507,499,692,756,593,796,699,757,410,1011,924,659,824
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae,5655,6456,6395,2999,5444,5611,3824,4498,4466,6671,4227,5038,3798,5501,3845,4118,5317
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae,1642,1025,1200,1293,1094,753,952,1391,1113,1472,796,933,694,1677,1601,1474,1305
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae,1201,1595,1154,287,1259,1840,483,780,608,1233,477,988,520,773,525,362,599
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae,6457,5439,4379,4791,5199,3451,4477,6327,7516,7119,5291,6303,5436,7214,5170,6593,7517
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae,1301,894,718,860,771,531,737,1072,1273,1161,1165,1262,1278,1279,890,1320,1246
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae,6797,4710,5937,4394,3608,3087,4885,5248,5386,5179,4557,5042,3572,5958,5071,4772,5813
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae,3903,3018,2649,2322,3000,1797,2550,3067,3626,3644,2809,3125,3144,3955,3161,3304,4075
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae,1724,1285,1285,1272,1205,878,1126,1339,1464,1679,1324,1617,1223,1903,1484,1619,1632
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae,1543,982,955,906,837,635,898,1157,1140,1455,1404,1343,1367,1674,1377,1209,1280
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Francisellaceae,1924,1173,2443,1214,723,1128,1252,1461,847,1317,1282,1158,579,1472,1130,1365,1198
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae,1463,1084,1062,987,867,698,1036,1238,1108,1374,1066,1277,880,1703,1365,1345,1415
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae,1025,987,1078,814,889,611,795,1109,1085,1250,920,975,864,1435,1038,1162,1202
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae,893,741,540,748,691,501,590,842,1064,948,757,897,810,1066,979,901,931
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae,2129,1288,2354,1352,1079,1175,1460,1569,1362,1904,1568,1521,887,2186,1967,1523,1562
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae,2088,1592,1506,1442,1447,1072,1377,1520,2072,2176,1614,2035,1641,2565,2067,2270,1786
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae,98626,177611,39255,78239,19018,52725,65893,282024,248097,230772,289963,116440,283659,102280,34829,265457,186641
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae,11027,7937,7158,7051,6360,4734,6737,8971,10906,10583,8854,10902,9830,10651,8938,9338,11325
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,8772,6789,5414,5778,5880,3679,5556,7306,8712,8552,7043,7774,7496,9141,6933,7918,9677
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae,4942,3669,3185,3254,3150,2158,3118,4139,4667,4422,3624,4075,3918,5151,4047,4499,4974
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae,4800,3311,2812,2492,2963,1791,2687,3762,5165,3972,3802,3994,3806,4440,3431,3757,5023
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,4207,3588,3104,3397,3402,2214,2894,3800,4805,4296,3782,3898,3452,5123,4209,4165,4958
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae,2172,1325,1301,957,1081,761,1170,1366,1924,1785,1356,1642,1383,2242,1613,1530,2013
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Nitrosomonadaceae,944,785,772,676,646,444,514,805,1118,856,767,879,747,1038,809,855,1032
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Zoogloeaceae,1307,972,717,903,953,607,882,1320,1315,1343,1122,1486,1283,1444,1238,1316,1375
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae,872,835,626,574,569,387,657,669,1005,853,680,820,888,1080,841,921,1060
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae,10144,7472,6830,5998,6023,4182,6169,7363,8274,8594,7069,8119,7347,10006,7803,8541,8905
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae,5663,4183,3517,3759,3896,2681,3431,5079,5187,5553,4353,4993,4852,5881,4595,5006,5904
