"Control_327"	"Control_328"	"Control_330"	"DSS_334"	"DSS_339"	"DSS_treatedp"	"D_Control"	"D_DSS"	"D_RCE"	"D_RCE_plus_DSS"	"RCE_318"	"RCE_319"	"RCE_322"	"RCE_plus_DSS_301"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"Start"
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes finegoldii"	6.68555762973064	7.16340189871526	6.26780708746461	7.46615776055822	8.87704546366612	8.6326488345826	7.77861734942857	7.70827362413143	7.70975300972689	8.33688318280803	8.61167724079076	9.00516453710055	7.74004414925626	7.09328209714076	5.68485932527211	7.40239543388123	7.65478307314488
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes megaguti"	6.62473088326873	7.12349972415871	6.32311054247601	7.67036106671075	8.92505010615608	8.51786298118778	7.74547706316479	7.96819345421106	7.67260736784189	8.5208020857546	8.52072955584917	8.89157120169566	7.62203947624806	7.12501934117038	5.73130768044074	7.41383459405427	7.63381757024602
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes onderdonkii"	6.61047639177026	7.09970340107591	6.23903361673018	7.48927190783892	8.87477022393561	8.69261669838832	7.73043166871182	7.78124632403653	7.70419896353467	8.36485021486157	8.50666104110593	8.91957164744794	7.66633068325512	7.09883594330124	5.86248859999822	7.45919878463099	7.65584207454031
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes indistinctus"	4.84022045970589	5.64847062745866	4.85463537335241	7.88476434515785	6.56246885287443	6.08223229807527	5.69213822403602	6.92333535580181	6.31213642663254	5.8453224297759	6.22101279948308	6.21023080054418	6.3251383334601	5.23596191099576	4.58814110651058	5.58791933636261	6.13933232486443
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes sp. dk3624"	4.4671975349218	5.00898678087837	4.45032240829389	5.69666164686893	6.15582129406471	5.78608973985477	5.46652202948498	5.60862327564261	5.82655740098675	5.62207548414272	5.70611573997439	6.09476982331921	5.91555229828271	5.01251925130992	4.54235319093981	5.44872032090653	5.57197796335949
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella copri"	6.17164230252668	7.74585083562627	7.11667864036346	7.60891030541921	8.54773022594758	7.52742278039238	7.24694071602697	6.85002423438974	7.0082365524	6.52002420600358	6.01635607695574	6.43398440822144	6.0497973166825	6.76032010512518	3.98893092215773	7.38898805765694	7.09704028841733
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella dentalis"	5.99942744669306	7.25453981975947	6.43723435505895	7.0833855391003	7.88033304152948	6.79812469104702	6.78372237516538	6.63644521067998	7.28558913613665	6.11119492579902	6.8124072736877	6.46651198712493	7.19172032038684	6.2753100872237	4.52691857317217	6.85254401517226	7.13327287630313
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella intermedia"	5.87504449157459	7.24438797561391	6.52616403951667	7.25415361782062	8.04943911767068	7.08646828713236	6.8217338497344	6.69605500581839	7.07519330812196	6.29820081126171	6.26694813989189	6.25790780021451	6.52799086170956	6.40111451215425	4.87456458421621	6.89566270206328	6.90648878289382
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella denticola"	5.71353382443727	7.12878823547564	6.40132667134823	7.03039142040798	7.8408363883234	6.8194226545642	6.6367999610813	6.54161320237121	6.93242805428121	5.97987019101376	6.17980581382613	6.12429413027057	6.49303709508825	6.18513254485138	4.19651152525229	6.74786622044662	6.83393031466047
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella ruminicola"	5.40763705325613	6.76563953514348	6.05318730209365	6.58961809072446	7.50687836984449	6.43972775148147	6.31590357754489	6.04025908954997	6.47804119297513	5.60154830008855	5.69837594613143	5.72250588293369	5.76819801387883	5.85473508187263	3.88930185602719	6.37675602538217	6.3357387143493
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp. WR041"	4.38383180105367	5.74429882136525	5.07286480615462	5.51004115988376	6.45500485683985	5.46298235393949	5.23683995374359	5.05092176334447	5.57141711514784	4.58223037186051	4.96451187350212	4.55661593330638	5.33779195375376	4.67420911199056	2.90681471079141	5.2982328230941	5.49163987076672
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp. oral taxon 299"	3.79003712993667	5.11666446418701	4.51390414324053	5.0635736206366	5.86787076739797	4.86790115477826	4.72939580799216	4.65582124428051	4.93095390673392	4.1949244228927	4.05868702921931	4.28517245102328	4.33839171514592	4.36691185044699	2.50810731024867	4.88520885127731	4.76651219791867
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella oris"	4.75120127972543	6.13944122145	5.50200388008693	5.90652499143434	6.82288292612318	5.79977751506788	5.69634861742019	5.37802053335167	5.75425256553778	5.0037537143006	4.97838403326277	5.07881784837473	5.19724785508347	5.22945051179687	2.95514191301478	5.76342732849614	5.6276485863261
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella fusca"	4.58307704925758	5.9948588285186	5.1980560741848	5.84190976320165	6.58382021721279	5.65410843096157	5.50767277740513	5.43203825480419	5.78641695160421	4.81914324972214	5.14481059595654	4.88752312619661	5.57228109787234	5.01591543871466	3.18110739127846	5.5105048658031	5.59190326539357
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella enoeca"	4.54360926757945	5.7470525806276	5.02576355935458	5.69290145977453	6.51260948074614	5.41736739478421	5.37982455885086	5.44028105835568	5.73929064711245	4.8986301817272	5.01224214277758	4.94690862441006	5.30461785485507	4.9337737668	3.20128386222807	5.42314489980482	5.49693326971292
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella melaninogenica"	4.52994043544872	5.84658151805581	5.2015139887982	5.81767680876665	6.64792363183268	5.57322256979216	5.43562565242959	5.33049022489937	5.70404942094173	4.89279385695414	5.0286309204574	4.84780208362997	5.39451007442613	4.98905119699696	3.3167533734583	5.53552641104822	5.53751437450751
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella jejuni"	3.60149182012933	4.84199994603826	4.05311996674674	4.63778837104843	5.46140137643989	4.49203859189412	4.41338177649603	4.40302502048396	4.71115778282734	3.89878193525259	4.04898169743248	3.79916496830939	4.49853840559803	3.95431123463729	2.45769117729566	4.31466614383743	4.64026309666858
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella scopos"	2.97977953346924	4.35205193536418	3.70624741352298	4.15231243608385	5.13026715757962	4.10360835935617	3.99999545828009	3.68349432126416	4.184353749867	3.29147398175557	3.46669613610635	3.38330351243272	3.67354499008134	3.52776905977565	1.68217525443582	4.06584308168658	4.08591366138967
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella xylaniphila"	5.72451760343213	6.76019745194145	5.90816303563104	8.20024663780438	8.03216859336106	6.76395931014977	6.67527692607033	8.85901819034234	7.84019722195633	8.26179569247668	7.23236619135734	6.47915621805903	8.02554530251947	7.438638806422	6.56722984273822	7.41090356986442	6.94868013502499
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella sp. E39"	4.83107000932187	6.00556120116379	5.02469919869517	6.13410681359729	6.63258535524979	5.76446044846731	5.75699842543061	6.25318450013483	6.91773649189688	5.16363339267878	6.21560052426013	5.61527376563076	6.5971694611248	5.42074804913487	4.22693339714365	5.58249304050176	6.2586159684073
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis"	7.8908257396665	8.62730026721109	7.2064027552025	10.5154946620047	9.40270909174962	8.67886206196937	9.75250667370882	10.0129645459715	10.4145723979848	9.2007503711284	9.07358469805594	7.95331228284373	9.55041681123816	8.30022752886678	7.83984838769406	9.08265096147262	9.35776151556671
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides goldsteinii"	5.4445332941151	7.17803882727303	5.34144535546651	7.60921725697919	7.87382490020792	6.86681854182634	7.62504894572484	7.99839280695433	8.74496201195434	7.62821580346044	7.46937772862742	7.10640571384254	7.79855412021625	7.14400649096688	5.75056393992079	7.60804697350204	7.36491470848588
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides sp. CT06"	2.46331345679669	3.34506560722167	1.96606126439296	4.67931112324551	3.69072075058639	3.13127380634219	4.08723028681493	4.38723362554454	4.99160298618106	3.59844526992476	3.72132185759242	3.46627370811677	3.84870313645981	2.81061732580562	2.34485666469891	3.36973652734167	3.79794785191823
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella sp. oral taxon HOT-286"	4.87784048356681	5.81352541537408	4.60360011923124	5.78027407229885	6.31539348256817	5.08303606908097	5.34913351897782	5.77719599869534	6.46782408120207	4.95479710854546	5.95323847442937	5.34550885108341	6.51737218019616	4.77447468669321	4.07377748902646	5.40122333304381	6.27784158354058
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella forsythia"	4.14469998744285	4.95544368561417	3.86453285625266	5.30097280271962	5.66141072429613	4.73311717535743	4.84869182307035	5.33994009375332	5.90958794315632	4.74585275661163	5.26412026370179	5.05073393615678	5.85954626738002	4.45654211190697	4.24534061523618	4.75177334387963	5.45717995223724
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter splanchnicus"	5.52617853563641	5.83062027251472	6.09688597766416	8.91390302323152	9.06647273695279	8.49875008010046	6.84581379529426	7.80565307826906	6.85460126052713	8.1342779238868	6.49690077258619	6.98233325895051	7.01471079818417	7.678741570838	8.16938306771768	7.78313741244325	6.68578563175608
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas virosa"	4.64480845243391	5.49519955478447	4.99927736528267	8.30807736703218	8.41322467223613	7.39446635252395	5.8569234221521	7.37478401761576	5.61304983472882	7.3078293865436	5.55557005954817	5.67741932919432	5.88688741932603	6.45108634835487	6.48490273884557	6.3721770394659	6.55259245887466
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas faecalis"	3.88720518413221	4.87028986350283	4.37102367520923	6.56751590817058	6.94460072177926	6.42299928001955	5.37702949523855	6.30094691319264	6.30876212432591	6.03198544361402	5.6821429298128	5.14724191267719	6.29566052796281	5.72985236551631	5.83919787083423	5.84330155428791	5.63777301497119
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella viscericola"	6.05816591511151	6.97829232959708	5.47550273229491	7.0191160797772	7.51972705348634	5.95105132534899	6.40726440377471	7.21780642985975	7.93139426133273	6.15506230434598	7.62951202125319	6.57228117044548	8.11470666352255	5.94164101125566	5.47446674033335	6.50455017160868	7.59387794809621
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter sp. 2CBH44"	4.3608534566681	5.5052896092903	4.6795033753601	6.12683590001523	6.62983669290895	5.44906737554263	5.38574614983551	5.9608870658023	6.05943693325657	5.33411274887658	5.30913067574968	4.99937347172315	5.63812207186991	5.09165175238258	4.37429281766527	5.55482024036051	5.57303355253749
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas asaccharolytica"	4.56189864201889	5.43902579762328	4.21801961583457	5.47712119631986	6.40022472058495	4.70500649357144	4.89973062086076	5.34145848594044	6.38977457846496	4.79013274912472	5.18524370544928	4.5715813447329	6.32880971397288	5.01330369676417	4.53020640979627	5.09347482596588	5.79531739692687
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas gingivalis"	4.17446238266458	4.98712991990696	3.60733570536518	5.03689644266676	5.31587606927139	4.42813043637157	4.7343182548817	5.2301292817	5.96613369805388	4.49716976505245	5.47885224512165	4.64465286888877	6.07351497093442	4.31101363830654	4.00184507580047	4.76939224579494	5.51049570454194
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas cangingivalis"	3.2190391238351	4.2660027121449	3.36423554722772	4.61962042583918	4.98561480077278	4.1228596517148	3.98538823187429	4.81511724660134	5.05160051290083	3.7723959773716	4.51225834709823	3.96155001933723	5.06866997633049	3.78090189635434	3.2059905385857	4.07746261726238	4.66373928043407
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas crevioricanis"	2.7577029179591	3.40968989490275	2.32311992196018	3.97025608994918	4.05587326507609	3.47710893383063	3.16485198198241	4.06431030465582	4.32979791041503	3.3932772610827	3.93029571624407	3.40190146206281	4.37169688170656	3.0587572495555	3.19182419205911	3.14031134729245	3.83185568754357
