"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides xylanisolvens"	7.31908411398941	6.60903525718541	5.58921166431187	8.80603487256687	10.4254328615828	7.05635786302612	6.95429675715218	6.93325248378024	7.88396318306887	8.44376676518848	7.71517862970568
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron"	7.01301710365865	6.30466033695839	5.42791706818882	7.88531135849428	9.32697093813339	6.80599380437093	6.50988881123916	6.44348215954917	6.93149147420072	7.8542696198795	7.18925569782779
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae"	6.81853057308754	6.21955728034954	5.08850208650096	7.99245187203006	9.00950783224494	6.40031522789071	6.02229852207458	6.26585135221718	6.77568116032799	8.03507624407985	7.21821268067292
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus"	6.54937496520498	5.88480632039317	4.85323430478075	7.91141883973442	9.54330305379279	5.88474014149743	5.92442468184981	6.02713198098164	7.01037269463919	7.63396279291346	6.87680158828323
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii"	5.7761602555451	4.79401676891564	4.63071113997957	6.41285992862281	7.17186231451939	6.31636826958935	5.79504400515122	5.31233726933756	5.40629341685851	6.44278905875247	6.06039906051179
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis"	6.89290500890245	4.88099956477936	4.52716491200012	6.63186982187927	7.86474358025417	7.48007377289282	6.53605911843659	5.19980731627548	6.56558649649582	6.12573065859071	7.39521950214972
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides helcogenes"	5.66235099441731	4.69143635815036	4.48180040100776	5.94398975895925	6.33643995210636	6.11489360469314	5.59293497678134	5.01057693797749	4.76590238582812	5.51642441711132	5.44558013953551
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides heparinolyticus"	5.69991080324179	4.75709374136802	4.44999020920484	6.05880008323003	6.43930974635847	6.15008263699197	5.64280163286013	5.11106858837196	4.74472677681469	5.71716036803047	5.54100610792698
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides zoogleoformans"	5.56818692814652	4.78462632323036	4.43862035579022	6.22398365665831	6.50873662877285	5.92422455053887	5.40841119178219	5.06849782937428	4.66414664080592	5.8843429379612	5.54275140597337
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides cellulosilyticus"	5.35316758480123	4.41795089559526	4.30374941511682	5.79549775608391	6.28981462104126	5.74847980724832	5.24841447911583	4.854082085328	4.80467668847066	5.51244528189518	5.35659977416827
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides intestinalis"	5.23517573310972	4.42050596342907	4.28406367488496	6.36811194312143	6.69337988990992	5.4235432883109	5.14918304261073	4.665833987474	4.97366035754685	5.72818216355106	5.47900699011123
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides coprosuis"	3.71064358780357	2.97424729241612	2.64547510752906	4.50120246902659	4.62995694285309	3.68200653504325	3.51336490867175	3.25989977986651	3.0529953907657	3.88104115302644	3.60230048490493
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes shahii"	7.43016004473481	6.74138038562869	6.94061191056228	8.07655219825924	9.8586000442169	7.84784400891649	8.72823194952298	9.16810162963779	6.98134450454826	8.59736400126597	7.70605681414637
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes communis"	7.45848339738533	6.80778279631177	6.90362861065387	7.94910206061686	8.74975429028003	7.8165573542479	8.27380503516178	9.00608360450485	5.84502574056978	7.54066200932345	7.45007209680746
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes dispar"	7.30350910158085	6.6311261279201	6.85946113878259	7.76454770251692	9.11707837077163	7.44195910416211	8.565649574951	9.11444221313336	5.89831918582066	7.63420695561915	7.55226760976106
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes finegoldii"	7.26129072403644	6.50724336245443	6.77021036418315	7.633507366185	8.85999716080012	7.64690578206548	8.41652656763848	8.97829649004564	5.87901312170005	7.56128847481274	7.35915016490206
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes megaguti"	7.2213699042127	6.56265590837472	6.70934888322386	7.8378292771623	8.90800060704291	7.52893964578918	8.32561373130689	8.86470748670752	5.92557557254334	7.57273470040804	7.39092638388158
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes onderdonkii"	7.19756221362681	6.47841145454562	6.69508603771331	7.65663579687793	8.8577219787612	7.57321601803359	8.31155080605513	8.89270683273403	6.05705953331737	7.61812636479829	7.36471089358339
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes indistinctus"	5.74512372961568	5.08923881717618	4.9227799127413	8.05234026845124	6.54556582387979	6.2327532271671	6.02813327192855	6.18367683783768	4.77818831380412	5.74455856566031	5.49712315682373
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes sp. dk3624"	5.10457879355738	4.68241637752201	4.54890029585842	5.86184439222763	6.1389774632941	5.82356273459968	5.51443836029306	6.0682464325344	4.7321513014727	5.60504027876296	5.27258927754575
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella copri"	7.84396048800506	7.35740458034697	6.25594984320601	7.77634457382078	8.53069129573663	5.95766556915418	5.82390386216643	6.40737773072252	4.1749956323002	7.54787274582275	7.02572308582132
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella dentalis"	7.35246934533298	6.67699202070942	6.08358892011458	7.25046205952674	7.86332112433268	7.09879100136817	6.6185844280343	6.43989830438582	4.7166309084057	7.01102194939581	6.53981088842775
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella intermedia"	7.34231309384769	6.76607586021105	5.95908906841379	7.42136095883652	8.03241913317237	6.43544769218951	6.07398073422245	6.23134190993792	5.06600197158147	7.05417921060669	6.6658792468004
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella denticola"	7.22666091647492	6.64101934442801	5.79741074935716	7.19742409040488	7.82382649550017	6.40051960266824	5.98700753037102	6.09776268773595	4.38414779038358	6.9062455647206	6.44942944994159
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella ruminicola"	6.86331727960921	6.29215821198327	5.49114003809651	6.75621623422591	7.48988800175694	5.67638051203213	5.50672010147527	5.69609949985015	4.07452740934557	6.53472206272004	6.11816564542139
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp. WR041"	5.84107412949437	5.30855599920851	4.46531080112635	5.67480009703855	6.43811588807282	5.24659028608481	4.77552240348773	4.53084924442337	3.07971168461762	5.45417104731132	4.93226707789475
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp. oral taxon 299"	5.21246966931184	4.74644111746036	3.86948519650182	5.22706498581431	5.8510801747588	4.24957302834136	3.87552271276816	4.25964459192063	2.67300201822329	5.03986890951397	4.6226814180543
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella oris"	6.23664276404353	5.7394072135151	4.83357598265672	6.07212309582151	6.80594986968774	5.10629039968199	4.78933062554484	5.052700723646	3.12886449855877	5.92042750993552	5.49058230150322
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella fusca"	6.09191778418552	5.43430058526473	4.66507007392278	6.00738636958179	6.56691451722709	5.48072131203287	4.95503598908019	4.86151993511668	3.35833840198231	5.66697035170372	5.27600335393498
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella enoeca"	5.84383128179189	5.26123376609684	4.62550604344732	5.85807619700407	6.49571284509706	5.21347170846392	4.82303522651365	4.92086843477896	3.37880185569987	5.57940276470054	5.19341691480797
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella melaninogenica"	5.94347860087419	5.43777310919088	4.61180325742634	5.98310642489323	6.63101014612165	5.30321638455327	4.83935097777994	4.82182450290549	3.49583773774595	5.69204907865293	5.24899644444631
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella jejuni"	4.93722812920331	4.2819530460602	3.68009866735337	4.79964314210671	5.44470653534577	4.40921909694416	3.86590153519444	3.77419474557899	2.6214035193441	4.46683244761075	4.20612297652977
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella scopos"	4.44593319071904	3.93138893388233	3.05468154198917	4.31160165334738	5.11367292396735	3.5875124610858	3.28984324365395	3.35898442397954	1.82116028177742	4.21657029955833	3.7740889840748
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella xylaniphila"	6.85787188557998	6.14677782036539	5.80840653476748	8.36795459474693	8.01514939008781	7.93232575416808	7.03807294017338	6.45253985455752	6.7630303964196	7.56980187120273	7.70488816469377
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella sp. E39"	6.10263120866556	5.26016432751364	4.91361099397149	6.30009193420604	6.61567370110154	6.50457726943828	6.02273153594693	5.5889070771924	4.41478143542275	5.73912039358256	5.68269191634
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis"	8.72561286440059	7.44722572067491	7.97593517799013	10.6836341731637	9.38564962714239	9.45695518034483	8.87828728622941	7.92650098709062	8.03679219104419	9.24215934751167	8.56711056763066
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides goldsteinii"	7.27593436374892	5.57826711713885	5.52808570380017	7.7766516985441	7.85681331277959	7.70539778275283	7.27487351275427	7.07968197042856	5.94487806390574	7.76705886294332	7.40993644374784
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides sp. CT06"	3.43421383125811	2.15013878014329	2.53364730880258	4.84134766870565	3.67496624952175	3.76180850086652	3.54143842187973	3.44180933147037	2.50576431818462	3.51481657631487	3.0430278423565
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella sp. oral taxon HOT-286"	5.9103840838972	4.83672955143366	4.96047464396894	5.94562959030724	6.29852441607285	6.4248367455431	5.76093072339149	5.31925609462308	4.26051219814696	5.55742709060304	5.03317920756755
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella forsythia"	5.05092360262903	4.09147044824288	4.2254602784749	5.46518688799937	5.64466539975137	5.76762004138022	5.07387731533538	5.02463260733173	4.43331462367231	4.90593558048419	4.71303059057512
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter splanchnicus"	5.92749891687181	6.33595734674016	5.60983591761301	9.08182174608669	9.04941993642965	6.92186777633168	6.30353308897247	6.9556272229239	8.3664916692153	7.94223795305276	7.94520702153648
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas virosa"	5.591639486313	5.2346200844669	4.72694682540419	8.47582422379634	8.39619022964184	5.79492996612394	5.36433294287312	5.65102927743751	6.68058869290342	6.5301372831502	6.71594968742539
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas faecalis"	4.96558269136825	4.60253685091146	3.96704553441081	6.73408856626787	6.92765538424852	6.20330029518086	5.49053262747735	5.1210875649233	6.0337169966905	6.00045199154069	5.99290005475555
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella viscericola"	7.07609013179657	5.71281449318937	6.14237918154262	7.18613921008785	7.50273584765134	8.0214648816628	7.43488365921514	6.54564577034353	5.66805500630994	6.66267069443988	6.20531906678514
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter sp. 2CBH44"	5.60174428219747	4.91310600194691	4.4422684671775	6.29280957830072	6.61292536904406	5.5464717496863	5.11872082719507	4.97330183784903	4.56310536827557	5.71138632637589	5.35212779672454
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas asaccharolytica"	5.53538174580704	4.44831704577677	4.6438403478645	5.64179950357531	6.38334333226956	6.23642154516181	4.99530604108113	4.54580274923874	4.71993709405667	5.24882517629422	5.27337785872709
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas gingivalis"	5.0826766769111	3.8312493205472	4.25531876879519	5.20029888430572	5.29922261555846	5.981359448366	5.28785773249606	4.61881787697278	4.18801434380556	4.92362289338915	4.56631151320111
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas cangingivalis"	4.35959631847279	3.58474267831156	3.29555947506312	4.78139399536762	4.96907230053785	4.97795772425303	4.32572669275585	3.93637226267416	3.38357489461783	4.22826273995142	4.0306771250007
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas crevioricanis"	3.49925141132834	2.52017280273006	2.83084058664677	4.12833609636449	4.03982138558358	4.28276947158369	3.74829136693476	3.37754907787772	3.36920814140465	3.28284110709463	3.29679517472333
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Petrimonas|s__Petrimonas mucosa"	4.81021617104029	3.57674712216356	3.94856724478912	4.80928244769162	5.10165867563342	5.60687818807122	4.83393287023077	4.37442837855573	3.79532128362499	4.35277009998576	4.20005298355213
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Proteiniphilum|s__Proteiniphilum saccharofermentans"	4.70551980660492	3.80215319605647	3.80860616622721	5.15754505035115	5.2136211494809	5.33221785730496	4.69739156080304	4.31907842548092	3.66514567433155	4.58370188473576	4.30455889676788
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas|s__Dysgonomonas sp. HDW5A"	2.43728671060191	2.14396764495662	1.57030056987175	2.96620658017377	3.32630004552711	2.1526305084499	1.77374074123535	1.63282158755857	1.63755335679998	2.61320001969269	2.18383617683075
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas|s__Dysgonomonas sp. HDW5B"	1.84074291684666	1.08257718344075	1.32760018417803	2.2107340795595	2.34406046943649	2.5237465954672	2.13264288004408	1.74072773761965	1.7378778844373	1.76714870510371	1.69612229649763
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae|g__Paludibacter|s__Paludibacter propionicigenes"	3.30193137524878	2.70966878104589	2.78417069708308	4.24390987010248	4.09297881385737	3.81674803082406	3.38452534562971	3.07463487410496	3.07529318476792	3.5316906662524	3.35357972748997
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Salinivirgaceae|g__Salinivirga|s__Salinivirga cyanobacteriivorans"	2.60031726291687	2.23967156327859	2.08849335646589	3.32316662158345	3.54258674241409	2.65288396154934	1.99818678370065	2.31078530812308	2.16124283061096	3.00628258558348	2.55114769399264
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tenuifilaceae|g__Tenuifilum|s__Tenuifilum thalassicum"	2.7869281537161	2.03480601086348	2.08149234772102	3.22034671756243	3.36501034063405	3.55996450080894	2.85281519345655	2.49209377571106	2.45904501501987	3.06541904303803	2.61226309208257
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae|g__Draconibacterium|s__Draconibacterium orientale"	2.89721648742033	2.62801293327246	2.41055646998599	3.64586960099567	3.67658697491602	3.2885815121163	2.61393267121347	2.63974395926681	2.82109342982497	3.16611519102412	2.78145912945997
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae|g__Draconibacterium|s__Draconibacterium sp. M1"	2.23829729834203	1.62483249129072	1.71001199710788	2.70991900678056	3.09619644021078	2.62236814793097	2.29056980118261	2.29133539316081	2.63147068183207	2.27281192408878	2.47641184044356
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae|g__Alkalitalea|s__Alkalitalea saponilacus"	3.34502960558686	2.64121720299376	2.44732860607703	3.93716117315329	4.07834013760421	3.81552236027741	3.16516313623123	2.8100089979283	3.11458080996741	3.43746090304214	3.30812708401569
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinifilaceae|g__Labilibaculum|s__Labilibaculum antarcticum"	2.37210736166717	2.34564331712138	1.6638870873094	3.52530588942903	3.47527396349118	2.48109319176456	2.33029213730574	2.33235753725092	2.79266635191578	2.85024582292457	2.7425033104115
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. I3-2"	1.07488049624805	1.34715630157491	1.66700838629393	0.395136538920989	0.940224905690962	0.942178447106002	0.808329746597873	0.936259560439733	0.418024530172315	0.581004087403094	0.465113927492841
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. HYN0086"	1.45657329271247	1.29798048935776	1.63867056557879	1.69620662549243	1.48263388179084	0.89653879795992	1.105117086203	0.832427487647253	0.84224973862344	1.15517775164944	0.937978010764961
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. MDT1-60"	1.93025628294732	2.31850189471982	1.56361692751373	2.32937015402276	2.72853387738235	1.31951600577883	1.6669854210527	1.46935747261779	1.40851099982745	1.96336156794153	1.79901113480548
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. CLA17"	1.97484341508305	2.13466116361725	1.48444345038889	3.03970125417207	2.99330997156157	1.62395417699072	1.92964673727454	1.70809504624695	2.07534923713661	2.44524999974579	2.15445909001078
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. P2-65"	1.62456860377721	1.29798048935776	1.38559257305787	3.1651133903626	2.96970831648179	1.70561762489636	1.36760071081736	1.58968355355664	2.44541396516061	2.22951340833805	2.15217434144572
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium sp. KBS0721"	1.73670093965181	2.05467984571821	1.30773952746575	2.13226598493545	2.40789741517704	1.22666758721003	1.2122636022689	1.27510923508646	1.12475672306569	1.67522105954314	1.33842462579439
