Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales,3659,2333,2423,2037,2327,1528,2219,2459,2972,4015,2439,3350,2354,4062,3422,3545,3113
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales,1845,1156,1046,963,1007,827,1075,1361,1560,2163,1385,1780,1288,2201,1790,1767,1581
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales,492,304,316,266,235,181,220,298,331,526,264,459,280,458,467,374,318
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus Nanopelagicales,425,257,363,276,226,275,294,323,343,388,273,342,235,491,378,406,368
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales,297,238,154,178,228,170,200,242,296,378,271,284,242,359,293,295,295
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales,297,164,175,171,173,145,122,191,135,313,157,223,153,287,251,303,179
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales,180,105,122,118,121,57,124,143,137,203,101,173,111,144,155,242,169
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales,152,101,112,102,130,73,66,96,65,198,72,147,97,246,197,148,128
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales,121,71,56,22,39,33,44,43,90,77,68,66,66,119,85,82,82
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales,7737,4731,4531,4642,3946,2952,5446,7350,6522,8889,4954,5874,4845,8033,6761,5734,6562
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales,4816,2691,2908,2537,2034,2037,2606,4999,6491,5610,3501,3933,4901,6185,5596,5686,3136
d__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales,642,392,370,410,414,317,400,691,794,882,530,851,498,933,871,764,691
d__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales,264,254,172,271,319,198,207,268,246,371,247,295,208,311,286,303,336
d__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales,112,72,94,68,84,54,69,99,102,136,107,165,77,140,138,106,117
d__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales,73,52,46,70,57,42,44,86,59,96,45,67,47,109,102,93,80
d__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales,65,68,52,49,47,34,46,80,73,107,58,90,65,116,83,78,74
d__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales,240,124,134,112,150,83,95,115,135,206,119,158,118,155,141,171,181
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae,3740,2824,2705,2142,2441,1676,2337,2973,3353,3569,2974,3211,2914,4115,3196,3461,3498
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Prochloraceae,782,444,924,337,300,376,552,430,483,545,625,638,298,545,445,507,640
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Leptolyngbyaceae,710,297,513,476,417,204,301,415,353,568,370,509,372,536,553,569,487
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Pseudanabaenaceae,386,165,278,107,82,98,130,147,106,143,123,191,77,139,190,114,142
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Merismopediaceae,160,62,123,28,37,80,74,101,56,124,49,62,47,117,135,98,94
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Acaryochloridaceae,147,83,119,41,53,74,87,52,116,125,196,144,165,184,129,118,88
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Oculatellaceae,122,94,82,84,30,33,75,51,192,101,99,130,142,141,160,110,166
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Prochlorotrichaceae,112,84,77,41,49,52,94,67,128,209,140,102,77,145,112,70,151
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Chamaesiphonaceae,106,70,91,23,89,36,64,66,90,90,42,57,119,58,44,126,102
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae,2828,1379,2764,1017,1006,1086,1696,1470,1329,1760,1859,1687,1286,1784,1737,1707,2074
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae,1290,606,1124,508,608,546,743,674,670,909,862,829,513,1124,870,884,900
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae,683,469,510,393,199,394,345,427,306,342,356,389,271,346,331,457,325
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae,496,198,400,118,59,123,268,165,168,202,223,199,239,167,149,140,261
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae,264,163,344,159,111,123,206,352,177,247,208,234,161,236,285,194,251
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae,185,121,211,77,49,109,145,82,90,129,136,127,73,102,89,85,177
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Aphanothecaceae,777,438,868,441,348,329,580,512,442,592,546,513,295,638,486,556,603
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Chroococcaceae,729,569,929,316,190,371,594,560,453,502,731,604,348,560,701,423,710
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Microcystaceae,235,146,242,159,129,127,150,209,295,151,245,206,270,174,179,153,254
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Geminocystaceae,133,75,138,218,180,169,99,150,81,249,95,138,82,251,208,179,107
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae,691,366,731,334,314,322,474,398,390,540,482,590,297,659,609,464,499
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae,562,240,399,213,122,175,251,299,225,321,256,243,251,363,357,226,337
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Gomontiellaceae,158,79,121,59,32,35,80,39,69,58,55,72,63,35,34,51,104
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Coleofasciculaceae,148,53,105,47,80,55,73,64,89,91,73,122,81,117,127,142,129
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|g__Koinonema,100,54,62,54,29,49,66,97,50,104,34,54,37,77,142,79,84
d__Bacteria|p__Cyanobacteria|o__Pleurocapsales|f__Dermocarpellaceae,202,103,241,74,58,112,145,136,170,109,224,141,242,181,157,129,137
d__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales,249,142,160,143,274,130,149,250,221,167,163,216,241,218,192,224,301
d__Bacteria|p__Cyanobacteria|o__Gloeoemargaritales|f__Gloeomargaritaceae,206,122,98,142,116,105,120,309,135,162,117,150,110,269,140,196,170
d__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales|f__Chroococcidiopsidaceae,80,48,86,42,22,24,53,50,65,90,84,109,84,91,81,39,87
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales,5570,3967,7614,4900,3279,4518,5068,5795,2673,4524,4406,4250,1998,3801,4020,4288,4648
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales,3423,2297,4931,2923,1355,2662,3010,3464,1599,2795,2703,2485,1196,1988,2501,2442,2791
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales,1167,1168,1477,1750,573,1531,1041,3320,566,2581,1006,1659,510,1338,3771,1894,1238
d__Bacteria|p__Tenericutes|g__Candidatus Izimaplasma|s__Candidatus Izimaplasma sp. HR1,135,133,150,179,53,152,108,370,102,250,206,199,221,169,332,150,175
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales,1988,1277,1200,1415,1400,908,1117,1501,1640,2090,1254,1690,1440,2416,2143,2089,1815
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales,1271,804,768,623,741,570,767,891,858,1315,717,958,873,1690,1369,1200,1068
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales,72,58,26,58,38,42,44,88,61,109,57,68,74,64,61,72,107
d__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales,898,307,501,341,323,338,320,498,415,578,222,482,294,829,648,623,354
d__Bacteria|p__Chloroflexi|c__Dehalococcoidia|g__Dehalogenimonas,251,222,178,219,150,203,207,285,277,316,235,264,326,314,255,316,249
d__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales,622,343,453,298,200,320,409,499,428,577,349,558,329,536,557,392,462
d__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales,465,351,270,249,357,238,281,420,420,387,275,550,355,467,429,389,447
d__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales,193,119,108,90,63,49,93,108,103,142,125,195,133,166,159,129,177
d__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales,172,182,93,106,142,169,134,313,261,359,223,231,203,310,220,211,363
d__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales,171,124,104,120,155,42,90,139,193,154,161,206,176,213,224,221,226
d__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales,102,78,82,106,51,42,69,92,73,155,70,97,84,134,151,132,102
d__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales,113,71,75,71,69,71,65,120,58,113,58,89,38,162,124,127,61
d__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales,186,234,181,271,285,161,182,257,156,330,98,181,45,267,140,279,214
d__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales,89,67,66,62,34,19,40,92,76,101,68,78,57,56,67,54,82
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales,582559,931446,717398,453411,134459,208816,770625,374302,210517,802056,507517,451709,155156,453313,928552,282521,526750
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales,901,783,920,597,452,525,645,706,542,903,692,759,363,1032,1181,698,727
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales,16028,6824,10325,13320,6170,7782,10747,11799,16472,16511,20587,20408,11611,33967,34502,26398,14018
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales,4983,2880,3977,3185,2490,2436,3087,3869,3904,4328,5039,4658,4691,6059,4901,4537,4156
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales,4863,3295,2962,2823,2841,1893,2931,3514,4082,4978,3882,4679,3925,4937,4159,4184,4846
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales,4817,3212,2738,3139,2629,1876,2817,3873,4982,4407,3954,4522,3968,5354,4570,3946,5349
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales,928,576,602,738,555,521,599,1247,906,1040,806,917,601,1268,1114,817,765
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales,416,415,353,316,308,223,308,267,335,417,271,436,277,467,344,441,341
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales,256,184,175,183,193,125,139,209,291,234,284,280,208,339,290,249,305
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales,191,88,95,46,24,57,97,110,81,88,78,78,69,78,166,68,146
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|f__Candidatus Desulfofervidaceae,134,87,273,45,38,49,177,42,71,74,132,106,67,77,48,65,110
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales,40455,27369,35441,37262,336919,17165,27348,83596,33255,43782,30903,31017,25271,38207,30733,32327,38093
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales,27045,18760,20802,16797,17058,12218,17238,21945,22879,23794,19670,21793,18452,27730,21645,22989,24758
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales,13724,25269,21156,3862,25939,29123,5735,11099,4726,19755,4696,9134,3665,9453,4921,4397,6721
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales,12866,8796,11183,7994,7097,7176,8435,10063,10456,10897,9339,9370,7196,12300,9861,11215,11265
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales,9730,9853,9587,5329,8557,8718,5985,7606,7084,10367,6343,7903,5717,9122,6830,7143,8133
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales,7883,6457,5183,5799,6082,4118,5279,7566,8929,8445,6614,7704,6985,8596,6133,8039,8894
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales,6797,4710,5937,4394,3608,3087,4885,5248,5386,5179,4557,5042,3572,5958,5071,4772,5813
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales,4623,3597,3249,2730,3547,2186,2974,3464,4113,4117,3148,3454,3551,4517,3414,3876,4578
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales,4497,3435,3043,3145,3034,2226,2983,3681,3762,4306,3618,4313,3635,5044,3925,4069,4161
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales,3867,2609,3836,2387,1829,2054,2575,3067,2615,3023,2751,2919,1783,3703,2917,3078,3114
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales,2810,2276,2080,2250,2188,1519,1912,2781,2956,2943,2309,2635,2335,3347,2820,2756,2924
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales,2595,1652,2723,1652,1323,1414,1751,1925,1825,2311,1991,1887,1196,2681,2428,1921,2085
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales,2088,1592,1506,1442,1447,1072,1377,1520,2072,2176,1614,2035,1641,2565,2067,2270,1786
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Candidatus Thioglobus,150,155,125,135,57,109,105,137,87,91,88,43,69,63,78,87,112
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Gallaecimonas,145,85,71,29,42,20,60,109,103,75,66,55,124,89,72,85,66
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Pseudohongiella,143,187,183,200,256,173,153,257,130,173,57,137,64,271,110,275,165
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Sedimenticola,138,46,64,54,35,29,69,84,100,102,87,121,112,157,94,105,66
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Candidatus Reidiella,114,127,80,127,118,142,114,258,208,139,205,242,197,184,108,185,145
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Thiolapillus,105,64,86,53,26,31,60,67,83,69,61,73,84,101,103,59,73
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales,374,262,562,159,121,179,283,200,211,263,278,279,112,248,256,225,296
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales,259,206,199,361,347,179,176,383,278,433,211,297,243,381,297,394,286
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales,240,165,117,216,228,127,141,309,288,243,163,289,230,324,297,254,295
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales,183,114,135,104,83,105,117,129,173,138,126,157,112,178,167,131,179
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|s__endosymbiont of unidentified scaly snail isolate Monju,110,84,89,54,78,53,77,73,143,85,95,96,125,105,65,101,175
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales,98,79,70,164,81,107,78,168,178,183,85,97,145,260,279,209,142
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales,131570,201887,59802,98841,39717,66490,86170,309267,281187,261674,315870,146499,311543,134890,60779,293764,221387
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales,6415,4941,4422,4373,4511,2999,4098,5215,6788,6132,5167,5582,4864,7427,5851,5727,7004
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales,3692,2751,2731,2196,2219,1788,2214,3102,3467,3204,2486,3082,2513,3888,2780,2877,3565
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales,2569,2081,1592,1661,1750,1194,1808,2325,2845,2540,2214,2618,2646,2921,2361,2509,2860
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|g__Candidatus Kinetoplastibacterium,371,182,499,229,106,197,283,351,203,235,259,290,119,247,282,236,294
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales,34154,24969,22853,21881,22023,15695,21194,27934,30911,33163,26213,30365,27430,36659,27414,31118,33419
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales,11849,9475,7275,7583,7867,5494,7487,10980,13281,11830,10505,11826,12329,12059,8920,10599,13518
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales,11037,7609,6851,7085,7479,4669,6140,8808,9096,10983,7769,9796,8155,12370,9490,9803,10256
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales,9768,6683,6498,5800,5875,4304,6033,8281,8979,10171,7439,8858,7395,11173,8249,8342,9153
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales,2992,1759,3798,1561,1224,1460,2708,1967,1730,2746,2926,2845,1383,2793,2886,2539,2670
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales,2352,1663,1254,1496,1426,1029,1460,2341,2520,2728,2128,2380,2087,2682,2125,2255,2925
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales,688,395,1021,463,278,458,684,492,362,540,779,726,298,632,749,630,649
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Phreatobacter,295,274,205,168,135,151,185,243,239,296,206,232,147,320,203,241,232
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Micavibrio,134,38,69,119,76,46,72,116,69,177,87,104,57,160,113,92,96
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Candidatus Puniceispirillum,45,46,36,35,40,27,29,58,69,80,90,65,89,84,64,87,71
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales,467,425,381,604,458,365,319,820,584,751,444,485,440,692,596,563,620
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales,358,236,166,288,216,217,192,699,398,466,243,353,207,484,397,313,314
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales,350,314,409,289,199,307,343,459,288,505,418,469,220,504,520,357,335
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales,298,156,186,190,259,157,160,229,261,266,273,293,252,347,280,242,221
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales,90,46,79,94,66,69,84,74,58,121,87,112,36,162,197,86,97
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales,89,37,126,44,63,34,74,78,72,79,69,92,59,114,90,93,91
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales,68,100,40,48,64,80,50,113,91,88,63,75,54,102,78,94,63
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales,616,360,473,326,221,260,356,543,425,557,382,481,314,582,539,382,530
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales,310,231,471,234,178,149,254,221,222,229,229,171,135,293,248,233,288
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales,104,59,187,94,66,126,96,103,89,163,75,80,65,201,81,151,99
d__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales,592,594,526,461,569,372,451,650,491,654,363,553,327,688,424,709,550
d__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales,269,202,151,181,182,125,149,306,285,262,136,195,196,299,182,217,249
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales,61019,34384,38302,42062,11803,10863,16017,7768,6986,52635,21827,15611,4585,34368,30941,37574,19570
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales,9893,5405,8251,5417,4714,4519,5834,6779,6392,8166,6687,6967,5046,9314,8950,8318,7415
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales,1252,1027,1501,597,705,530,1080,677,813,1016,952,988,658,1146,936,864,1076
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales,2557,1821,1732,1747,1749,1289,1576,2123,2066,2388,1708,2105,1937,2519,2145,2261,2133
