Taxonomy,Control_328,Control_330,Control_327,DSS_334,DSS_339,RCE_322,RCE_318,RCE_319,RCE_plus_DSS_305,RCE_plus_DSS_313,RCE_plus_DSS_301
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria,58583,54840,80670,51743,52225,66133,64697,75270,67431,73270,88423
d__Bacteria|p__Proteobacteria|c__Oligoflexia,652,1132,1030,654,465,515,686,733,870,766,1078
d__Bacteria|p__Spirochaetes|c__Spirochaetia,40831,48064,72192,48091,17248,10293,29472,23572,40848,46790,44860
d__Bacteria|p__Planctomycetes|c__Planctomycetia,5074,4489,6355,4167,4607,5472,4659,5736,5014,5808,6332
d__Bacteria|p__Planctomycetes|c__Phycisphaerae,752,720,1225,562,507,954,946,924,718,810,913
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae,3009,2059,2762,4170,3816,4061,3549,3782,2733,4462,4441
d__Bacteria|p__Verrucomicrobia|c__Opitutae,1495,1086,1206,1377,1532,1285,1085,1349,769,1536,1584
d__Bacteria|p__Chlamydiae|c__Chlamydiia,659,1074,942,565,550,375,701,748,887,866,930
d__Bacteria|p__Fusobacteria|c__Fusobacteriia,5451,10355,8324,6695,3281,2535,5345,5442,5794,5397,6186
d__Bacteria|p__Thermotogae|c__Thermotogae,1622,2489,3071,2021,1317,1506,2021,2259,2395,2378,2897
d__Bacteria|p__Acidobacteria|c__Acidobacteriia,1867,1536,2135,1607,1875,1770,1636,2151,1517,2247,2347
d__Bacteria|p__Synergistetes|c__Synergistia,1165,1321,2284,788,727,980,1008,1368,2399,1652,2498
d__Bacteria|p__Deferribacteres|c__Deferribacteres,860,2163,1280,808,643,630,1532,2052,2353,1282,3064
d__Bacteria|p__Aquificae|c__Aquificae,564,1232,869,621,408,367,629,839,1222,855,1259
d__Bacteria|p__Candidatus Saccharibacteria|g__Candidatus Saccharimonas,589,267,241,608,612,219,344,983,168,1313,1223
d__Eukaryota|k__Metazoa|p__Chordata,1454624,1532525,776656,46187,1192949,230554,441089,485311,131356,181101,361101
d__Archaea|p__Euryarchaeota|c__Methanomicrobia,1468,2549,2567,1360,1236,1000,1411,1409,1814,1734,2187
d__Archaea|p__Euryarchaeota|c__Halobacteria,1591,1468,2284,1388,1290,1618,1473,1663,1676,1706,1858
d__Archaea|p__Euryarchaeota|c__Methanobacteria,1053,2666,2024,808,544,714,1363,939,626,1004,808
d__Archaea|p__Euryarchaeota|c__Methanococci,574,1422,1268,331,209,367,738,602,604,561,513
d__Archaea|p__Euryarchaeota|c__Thermococci,689,793,812,644,597,313,505,576,606,785,844
d__Archaea|p__Crenarchaeota|c__Thermoprotei,878,2269,1567,514,464,496,1139,713,547,868,798
d__Viruses|p__Uroviricota|c__Caudoviricetes,978,1922,2163,636,603,592,924,972,838,856,925
d__Viruses|k__Pararnavirae|p__Artverviricota,3329,2438,1291,6,2644,227,209,767,136,42,542
d__Viruses|k__Bamfordvirae|p__Nucleocytoviricota,680,1953,1045,155,136,387,975,586,211,435,248
