,feature,metadata,value,coef,stderr,N,N.not.0,pval,qval
22,RXN-9674,DSS_only,TRUE,0.635757981436969,0.0694936954142805,12,12,3.83470944874457e-05,0.0044262543323822
23,RXN18C3-14,DSS_only,TRUE,0.635757981436969,0.0694936954142805,12,12,3.83470944874457e-05,0.0044262543323822
24,3.2.1.21-RXN,DSS_only,TRUE,0.63613817473352,0.069701977775684,12,12,3.895035770044e-05,0.0044660602998065
25,3.4.14.12-RXN,DSS_only,TRUE,0.847233865072624,0.0955492354055406,12,12,4.69899487395595e-05,0.004889790921287
26,AKBLIG-RXN,DSS_only,TRUE,0.543137462865897,0.0612863820253731,12,12,4.7151960952813e-05,0.004889790921287
27,2.4.1.212-RXN,DSS_only,TRUE,0.766447704977562,0.0882890487955314,12,12,5.3904748399609e-05,0.0052085116381793
28,RXN-11627,DSS_only,TRUE,0.766447704977562,0.0882890487955314,12,12,5.3904748399609e-05,0.0052085116381793
29,LINOLENOYL-RXN,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
30,R223-RXN,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
31,RXN-12184,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
32,RXN-12978,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
33,RXN-13290,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
34,RXN-13614,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
35,RXN-16380,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
36,RXN-16389,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
37,RXN-16393,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
38,RXN-16401,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
39,RXN-16402,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
40,RXN-16418,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
41,RXN-19751,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
42,RXN-19960,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
43,RXN-20651,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
44,RXN-21443,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
45,RXN-21445,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
46,RXN-21446,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
47,RXN-21447,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
48,RXN-21448,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
49,RXN-21449,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
50,RXN-21450,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
51,RXN-7904,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
52,RXN-9623,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
53,RXN-9644,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
54,RXN-9673,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
55,RXN66-469,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
56,RXN66-477,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
57,RXN66-480,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
58,RXN66-483,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
59,RXN66-484,DSS_only,TRUE,0.866780588887451,0.100591014248142,12,12,5.65569898980013e-05,0.0052605488291359
60,RXN0-7238,DSS_only,TRUE,0.868499883541974,0.101265697916353,12,12,5.83018951925641e-05,0.0053707053522492
61,RXN0-7239,DSS_only,TRUE,0.868499883541974,0.101265697916353,12,12,5.83018951925641e-05,0.0053707053522492
62,RXN0-7248,DSS_only,TRUE,0.868499883541974,0.101265697916353,12,12,5.83018951925641e-05,0.0053707053522492
63,TRANS-RXN0-623,DSS_only,TRUE,0.868499883541974,0.101265697916353,12,12,5.83018951925641e-05,0.0053707053522492
64,RXN-12302,DSS_only,TRUE,0.856160734431307,0.100105012938002,12,12,5.93583945505613e-05,0.0054347741540541
65,RXN-1824,DSS_only,TRUE,0.856160734431307,0.100105012938002,12,12,5.93583945505613e-05,0.0054347741540541
66,GLUTAMATE-DEHYDROGENASE-RXN,DSS_only,TRUE,0.943495475205069,0.113149774168226,12,12,6.98937345437728e-05,0.0061380677676341
67,2.4.1.54-RXN,DSS_only,TRUE,0.88773547458629,0.106633532437207,12,12,7.06179381219266e-05,0.0061913484118478
68,GLUTAMATE-DEHYDROGENASE-NADP+-RXN,DSS_only,TRUE,0.981894883775002,0.118499349431718,12,12,7.27826938333473e-05,0.0063180654093356
69,3.1.1.47-RXN,DSS_only,TRUE,0.785663089038492,0.0971260265788909,12,12,8.491917787394e-05,0.0068419460483979
70,3.2.1.40-RXN,DSS_only,TRUE,1.15888262872717,0.14394609628428,12,12,8.75359806858772e-05,0.0068419460483979
71,D-THREO-ALDOSE-1-DEHYDROGENASE-RXN,DSS_only,TRUE,1.03047585992565,0.127996073194527,12,12,8.75338999997596e-05,0.0068419460483979
72,QUERCITRINASE-RXN,DSS_only,TRUE,1.15888262872717,0.14394609628428,12,12,8.75359806858772e-05,0.0068419460483979
73,RXN-13788,DSS_only,TRUE,1.15888262872717,0.14394609628428,12,12,8.75359806858772e-05,0.0068419460483979
74,RXN-14574,DSS_only,TRUE,1.15888262872717,0.14394609628428,12,12,8.75359806858772e-05,0.0068419460483979
75,RXN-16248,DSS_only,TRUE,1.15888262872717,0.14394609628428,12,12,8.75359806858772e-05,0.0068419460483979
76,RXN-16249,DSS_only,TRUE,1.15888262872717,0.14394609628428,12,12,8.75359806858772e-05,0.0068419460483979
77,RXN-16250,DSS_only,TRUE,1.15888262872717,0.14394609628428,12,12,8.75359806858772e-05,0.0068419460483979
78,TYROSINE-PHENOL-LYASE-RXN,DSS_only,TRUE,1.14702954982832,0.142403522962626,12,12,8.72602825823344e-05,0.0068419460483979
79,3.4.13.20-RXN,DSS_only,TRUE,0.964130962649785,0.120148070268979,12,12,8.93846881022849e-05,0.0068706899861204
80,RXN-19944,DSS_only,TRUE,0.964130962649785,0.120148070268979,12,12,8.93846881022849e-05,0.0068706899861204
81,DCMP-DEAMINASE-RXN,DSS_only,TRUE,0.595524810524999,0.074693496784533,12,12,9.31440400346611e-05,0.0071078142758962
82,3.4.14.5-RXN,RCEwDSS_only,TRUE,0.738891948057551,0.0930846146427685,12,12,9.57998238180916e-05,0.007239055101582
83,1.8.98.1-RXN,DSS_only,TRUE,1.789176340121,0.232429418221206,12,10,0.0001164660537529,0.0083098568779264
84,RXN-15203,DSS_only,TRUE,1.22165652552712,0.161345882156551,12,12,0.0001293003406627,0.0087936030762701
85,RXN-11691,DSS_only,TRUE,-0.415760481017779,0.0553308219211954,12,3,0.0001356876821662,0.0089819790812867
86,ARYLSULFAT-RXN,DSS_only,TRUE,0.748452026943486,0.100298945085676,12,12,0.0001417480796358,0.0092724889039998
87,RXN-20165,DSS_only,TRUE,0.748452026943486,0.100298945085676,12,12,0.0001417480796358,0.0092724889039998
88,TRYPTOPHAN-RXN,DSS_only,TRUE,1.19305295498471,0.1598547815524,12,12,0.0001416113575985,0.0092724889039998
89,PROTEIN-KINASE-RXN,DSS_only,TRUE,-1.80456540232664,0.243084958109339,12,10,0.0001464576402725,0.0095332254246337
90,RXN-19792,DSS_only,TRUE,1.05092598142603,0.142935592744477,12,12,0.0001556058194144,0.0098675184104085
91,RXN-2103,DSS_only,TRUE,1.05092598142603,0.142935592744477,12,12,0.0001556058194144,0.0098675184104085
92,AMINOGLYCOSIDE-N3-ACETYLTRANSFERASE-RXN,DSS_only,TRUE,-1.44911660932675,0.19820011444478,12,12,0.0001611773123676,0.0100684705907243
93,3.2.1.131-RXN,DSS_only,TRUE,0.826258153152839,0.114241276822977,12,12,0.0001725117178427,0.0105483947259184
94,2.7.7.13-RXN,DSS_only,TRUE,0.73368403472991,0.101819696587387,12,12,0.0001765766849792,0.0107350091202723
95,3.6.3.1-RXN,DSS_only,TRUE,-1.4745637108856,0.205512183110175,12,9,0.0001813490314685,0.0109207350470191
96,BTUR2-RXN,DSS_only,TRUE,0.92582545136894,0.129218418391559,12,12,0.0001829783270643,0.0109937217898221
97,RXN-19335,DSS_only,TRUE,0.92582545136894,0.129218418391559,12,12,0.0001829783270643,0.0109937217898221
98,RXN-19368,DSS_only,TRUE,0.92582545136894,0.129218418391559,12,12,0.0001829783270643,0.0109937217898221
99,RXN-19369,DSS_only,TRUE,0.92582545136894,0.129218418391559,12,12,0.0001829783270643,0.0109937217898221
100,RXN-19339,DSS_only,TRUE,0.927338589854963,0.130092526449007,12,12,0.0001889131333135,0.0112667921002323
101,3.5.1.98-RXN,DSS_only,TRUE,-1.34238341726644,0.195005618663864,12,11,0.000234720071685,0.0133059386952431
102,NADH-PEROXIDASE-RXN,DSS_only,TRUE,0.620783905679165,0.0914079855063371,12,12,0.0002552050509337,0.0140882813450002
103,PROPIONYL-COA-CARBOXY-RXN,DSS_only,TRUE,0.499300858329957,0.0741812882574351,12,12,0.0002697027739302,0.0147879069343707
104,RXN1G-4355,DSS_only,TRUE,0.499300858329957,0.0741812882574351,12,12,0.0002697027739302,0.0147879069343707
105,3.2.1.55-RXN,RCEwDSS_only,TRUE,0.643613121552636,0.0964048146525106,12,12,0.0002835950712902,0.0150363687431308
106,3.4.13.18-RXN,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
107,RXN-19757,RCEwDSS_only,TRUE,0.643613121552636,0.0964048146525106,12,12,0.0002835950712902,0.0150363687431308
108,RXN-19758,RCEwDSS_only,TRUE,0.643613121552636,0.0964048146525106,12,12,0.0002835950712902,0.0150363687431308
109,RXN-19769,RCEwDSS_only,TRUE,0.643613121552636,0.0964048146525106,12,12,0.0002835950712902,0.0150363687431308
110,RXN0-6974,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
111,RXN0-6975,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
112,RXN0-6976,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
113,RXN0-6977,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
114,RXN0-6978,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
115,RXN0-6979,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
116,RXN0-6980,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
117,RXN0-6981,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
118,RXN0-6982,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
119,RXN0-6983,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
120,RXN0-6984,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
121,RXN0-6985,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
122,RXN0-6987,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
123,RXN0-6988,DSS_only,TRUE,0.762616716635336,0.11450293873319,12,12,0.0002877889979019,0.0150363687431308
124,MEVALONATE-KINASE-RXN,DSS_only,TRUE,-1.10977291898026,0.16686673628796,12,9,0.0002903480744641,0.0150842503800906
125,RXN-6622,DSS_only,TRUE,0.763469292752783,0.11498411145111,12,12,0.0002932826609496,0.0152028037095528
126,325-BISPHOSPHATE-NUCLEOTIDASE-RXN,DSS_only,TRUE,0.612501758684391,0.0935875816941812,12,12,0.0003204158842201,0.0162809583137194
127,3.4.15.5-RXN,DSS_only,TRUE,0.777263507162181,0.1205722172585,12,12,0.0003514441437019,0.0173473487774659
128,GLUCOKIN-RXN,DSS_only,TRUE,0.574940812947015,0.0901832089984156,12,12,0.0003760443290606,0.018363788495703
129,RXN-11290,DSS_only,TRUE,0.918908632713735,0.145121933370541,12,12,0.0003919378399128,0.0188070338424063
130,NADPH-DEHYDROGENASE-RXN,RCEwDSS_only,TRUE,0.701949474350377,0.111202006310599,12,12,0.0003993807682092,0.0188314733230282
131,FORMALDEHYDE-TRANSKETOLASE-RXN,DSS_only,TRUE,0.756075675703021,0.120786846618682,12,12,0.0004202359130387,0.0192381153169751
132,RXN-21040,DSS_only,TRUE,0.756075675703021,0.120786846618682,12,12,0.0004202359130387,0.0192381153169751
133,2-DEHYDROPANTOATE-REDUCT-RXN,DSS_only,TRUE,0.390805376786341,0.0626478722395881,12,12,0.000429059564475,0.0193644595899935
134,3.2.1.3-RXN,DSS_only,TRUE,0.932083594735165,0.150563370882257,12,12,0.000449333406725,0.019988413564506
135,RXN-9024,DSS_only,TRUE,0.932083594735165,0.150563370882257,12,12,0.000449333406725,0.019988413564506
136,BETA-GLUCURONID-RXN,DSS_only,TRUE,0.852273887569084,0.139579258487385,12,12,0.0004881773809459,0.0212411581806785
137,RXN-15289,DSS_only,TRUE,0.852273887569084,0.139579258487385,12,12,0.0004881773809459,0.0212411581806785
138,RXN-15291,DSS_only,TRUE,0.852273887569084,0.139579258487385,12,12,0.0004881773809459,0.0212411581806785
139,NUCLEOSIDE-DEOXYRIBOSYLTRANSFERASE-RXN,DSS_only,TRUE,-1.3424787275914,0.219943180386623,12,7,0.0004892693290914,0.0212756109480999
140,THREONINE-ALDOLASE-RXN,DSS_only,TRUE,1.03386595581411,0.170479791238631,12,12,0.0005086286945021,0.0219497650865724
141,RXN-10769,RCEwDSS_only,TRUE,0.593729628324126,0.0982789265543005,12,12,0.0005204464136596,0.0222501926398021
142,RXN-10773,RCEwDSS_only,TRUE,0.593729628324126,0.0982789265543005,12,12,0.0005204464136596,0.0222501926398021
143,RXN-13602,RCEwDSS_only,TRUE,0.593729628324126,0.0982789265543005,12,12,0.0005204464136596,0.0222501926398021
144,RXN-13603,RCEwDSS_only,TRUE,0.593729628324126,0.0982789265543005,12,12,0.0005204464136596,0.0222501926398021
145,RXN-14179,RCEwDSS_only,TRUE,0.593729628324126,0.0982789265543005,12,12,0.0005204464136596,0.0222501926398021
146,RXN-18846,RCEwDSS_only,TRUE,0.593729628324126,0.0982789265543005,12,12,0.0005204464136596,0.0222501926398021
147,RXN-21055,RCEwDSS_only,TRUE,0.593729628324126,0.0982789265543005,12,12,0.0005204464136596,0.0222501926398021
148,RXN-5341,RCEwDSS_only,TRUE,0.593729628324126,0.0982789265543005,12,12,0.0005204464136596,0.0222501926398021
149,RXN-8036,RCEwDSS_only,TRUE,0.593729628324126,0.0982789265543005,12,12,0.0005204464136596,0.0222501926398021
150,RXN-9674,RCEwDSS_only,TRUE,0.593729628324126,0.0982789265543005,12,12,0.0005204464136596,0.0222501926398021
151,RXN18C3-14,RCEwDSS_only,TRUE,0.593729628324126,0.0982789265543005,12,12,0.0005204464136596,0.0222501926398021
152,3.2.1.21-RXN,RCEwDSS_only,TRUE,0.593729628324126,0.0985734822946004,12,12,0.0005298639948803,0.0225443513500341
153,OROTATE-REDUCTASE-NADH-RXN,RCEwDSS_only,TRUE,0.796032692887498,0.132161938248526,12,12,0.0005298940853833,0.0225443513500341
154,RXN-14907,RCEwDSS_only,TRUE,0.873659327151203,0.145907484192108,12,3,0.0005489213726306,0.0228917807413171
155,TAURINE-AMINOTRANSFERASE-RXN,RCEwDSS_only,TRUE,0.873659327151203,0.145907484192108,12,3,0.0005489213726306,0.0228917807413171
156,RXN-9929,DSS_only,TRUE,0.70817193993118,0.118439629999934,12,12,0.000553648442941,0.0229518985745337
157,RXN-9778,DSS_only,TRUE,0.95268629545061,0.159505871012444,12,12,0.000557228891931,0.0230467070436662
158,GLYCERATE-DEHYDROGENASE-RXN,DSS_only,TRUE,0.722039040459412,0.121697243512672,12,12,0.0005798371913094,0.0237705944854477
159,3.4.15.6-RXN,RCEwDSS_only,TRUE,0.675186174842822,0.114275352771623,12,4,0.0005944129482414,0.024217336640627
160,AMP-NUCLEOSID-RXN,DSS_only,TRUE,1.66330380358868,0.2820511375825,12,11,0.0006011939550922,0.02438653724536
161,GUANINE-DEAMINASE-RXN,DSS_only,TRUE,1.10853994529171,0.190655491395585,12,12,0.0006538865903846,0.0254747447102005
162,RXN-15261,DSS_only,TRUE,1.10853994529171,0.190655491395585,12,12,0.0006538865903846,0.0254747447102005
163,RXN-7668,DSS_only,TRUE,0.698753572773433,0.121326277487214,12,12,0.0006917812019365,0.026499041978967
164,1.2.3.3-RXN,DSS_only,TRUE,-0.839783374422716,0.14688417352319,12,7,0.000722316628892,0.0268417521950134
165,2.7.11.24-RXN,DSS_only,TRUE,-1.4606160120466,0.254441503842888,12,10,0.0007052856169588,0.0268417521950134
166,3.4.14.4-RXN,DSS_only,TRUE,0.836329551892891,0.145813452113982,12,12,0.0007088256896516,0.0268417521950134
167,GLUTAMATE-FORMIMINOTRANSFERASE-RXN,DSS_only,TRUE,0.683150722348584,0.119003465812822,12,12,0.0007052010487956,0.0268417521950134
168,RXN-14950,DSS_only,TRUE,0.424516916252046,0.0743857036390652,12,12,0.0007300735568721,0.0268417521950134
169,RXN-14957,DSS_only,TRUE,0.424516916252046,0.0743857036390652,12,12,0.0007300735568721,0.0268417521950134
170,RXN-14959,DSS_only,TRUE,0.424516916252046,0.0743857036390652,12,12,0.0007300735568721,0.0268417521950134
171,RXN-20716,DSS_only,TRUE,0.683150722348584,0.119003465812822,12,12,0.0007052010487956,0.0268417521950134
172,RXN0-949,DSS_only,TRUE,0.424516916252046,0.0743857036390652,12,12,0.0007300735568721,0.0268417521950134
173,RXN-10759,DSS_only,TRUE,1.11868486863896,0.197458809378674,12,12,0.0007621792297888,0.0271264761742878
174,RXN-10760,DSS_only,TRUE,1.11868486863896,0.197458809378674,12,12,0.0007621792297888,0.0271264761742878
175,RXN-14173,DSS_only,TRUE,1.11868486863896,0.197458809378674,12,12,0.0007621792297888,0.0271264761742878
176,RXN-14174,DSS_only,TRUE,1.11868486863896,0.197458809378674,12,12,0.0007621792297888,0.0271264761742878
177,2.3.1.41-RXN,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
178,3-OXOACYL-ACP-SYNTH-RXN,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
179,RXN-10654,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
180,RXN-10658,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
181,RXN-11474,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
182,RXN-11479,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
183,RXN-16615,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
184,RXN-16621,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
185,RXN-16625,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
186,RXN-16629,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
187,RXN-20947,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
188,RXN-9516,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
189,RXN-9523,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
190,RXN-9527,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
191,RXN-9531,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
192,RXN-9539,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
193,RXN-9632,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
194,RXN-9648,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
195,RXN-9650,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
196,RXN-9651,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
197,RXN-9652,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
198,RXN-9653,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
199,RXN-9654,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
200,RXN0-2141,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
201,RXN1G-368,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
202,RXN1G-445,DSS_only,TRUE,1.61233034095347,0.285270955903022,12,11,0.000772931098475,0.027224594169479
203,HYDROXYMETHYLGLUTARYL-COA-SYNTHASE-RXN,DSS_only,TRUE,-1.03190214263766,0.18373177975607,12,8,0.0008021226967657,0.0276773941600485
204,RXN-12124,DSS_only,TRUE,1.20227383172215,0.215358171817929,12,12,0.0008308971747004,0.0283376271387165
205,RXN-13682,DSS_only,TRUE,1.20227383172215,0.215358171817929,12,12,0.0008308971747004,0.0283376271387165
206,RXN-21463,DSS_only,TRUE,1.20227383172215,0.215358171817929,12,12,0.0008308971747004,0.0283376271387165
207,2.4.1.57-RXN,DSS_only,TRUE,-0.544682461636481,0.0978612005833701,12,7,0.0008456828528495,0.0287118046922333
208,2.4.1.212-RXN,RCEwDSS_only,TRUE,0.693307000106862,0.124859570215661,12,12,0.000857479460734,0.0290188232145131
209,RXN-11627,RCEwDSS_only,TRUE,0.693307000106862,0.124859570215661,12,12,0.000857479460734,0.0290188232145131
210,3.4.11.5-RXN,RCEwDSS_only,TRUE,-0.885285991573929,0.16047862048693,12,12,0.0008908140146989,0.0297929368851272
211,1.8.98.1-RXN,RCEwDSS_only,TRUE,1.80160800760045,0.328704835542917,12,10,0.0009250573756096,0.0302586257485089
212,DGTPTRIPHYDRO-RXN,DSS_only,TRUE,0.55918252629571,0.102035451287779,12,12,0.0009256984875616,0.0302586257485089
213,2.1.3.9-RXN,DSS_only,TRUE,0.614389885401961,0.112866618757369,12,12,0.0009626410064648,0.0311091566468226
214,GLYCERATE-DEHYDROGENASE-RXN,RCEwDSS_only,TRUE,0.931678967731417,0.172105892279041,12,12,0.0009941033249391,0.0319788109876034
215,3.4.24.71-RXN,DSS_only,TRUE,0.61306333511463,0.113990060758436,12,12,0.001032347232467,0.032660726732605
216,MEVALONATE-KINASE-RXN,RCEwDSS_only,TRUE,-1.26502838078427,0.235985201567368,12,9,0.0010520790034759,0.0327997496805158
217,RXN-12227,DSS_only,TRUE,0.916819386197274,0.172086956863118,12,9,0.0010902065528095,0.0333886449756698
218,RXN-11691,RCEwDSS_only,TRUE,-0.41576048101778,0.0782495987782051,12,3,0.0011073276617407,0.0338147256751346
219,HISTIDINE-AMMONIA-LYASE-RXN,DSS_only,TRUE,0.442334380716726,0.0833233923308962,12,12,0.0011128804294055,0.0338603498047674
220,PRODISULFREDUCT-RXN,DSS_only,TRUE,1.02118771438063,0.192373587894158,12,12,0.0011132288435224,0.0338603498047674
221,RXN-19629,DSS_only,TRUE,1.02118771438063,0.192373587894158,12,12,0.0011132288435224,0.0338603498047674
