Treatment_Group	Control	Control	Control	DSS	DSS	DSS	Control	DSS	RCE	RCE+DSS	RCE	RCE	RCE	RCE+DSS	RCE+DSS	RCE+DSS	Start
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. M10	0.000243087	0.00038832	0.000355002	0.00191943	0.001730494	0.001637654	0.000971181	0.001488074	0.000819563	0.002259363	0.000410588	0.00055019	0.000636457	0.001421097	0.001120378	0.002229609	0.000835245
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-162	0.000219926	0.000437916	0.000162169	0.000832722	0.000682196	0.000468418	0.002496234	0.000713463	0.003858477	0.000958034	0.000567939	0.000449258	0.001013373	0.001252788	0.000634001	0.000906091	0.001489874
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. CACC 737	0.000203908	0.000426338	0.000205789	0.000778772	0.000667287	0.000363873	0.002521454	0.000714746	0.003820749	0.000991275	0.00055245	0.0003305	0.000974457	0.001267608	0.000686809	0.000642624	0.001572975
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. ZJ-18	7.16E-05	8.68E-05	8.83E-05	0.000295674	0.000163802	0.000102509	0.000175821	0.000184726	0.000163048	0.000139205	6.27E-05	6.12E-05	8.88E-05	0.00014555	6.03E-05	0.000202826	0.000129315
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. A1C1	5.54E-05	0.000168501	4.38E-05	0.000453671	0.000392899	0.000176279	0.00179176	0.000388268	0.002786613	0.000687897	0.000253728	5.78E-05	0.000457571	0.000777501	0.000393063	0.000301736	0.000948449
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. PHL 2737	1.80E-05	9.39E-06	9.07E-06	7.29E-05	6.47E-05	3.01E-05	4.35E-05	9.49E-05	8.44E-05	5.62E-05	4.01E-05	3.81E-05	3.86E-05	6.01E-05	2.97E-05	5.42E-05	4.39E-05
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis	0.003466431	0.004291698	0.003694052	0.015450374	0.008088973	0.006887333	0.007517253	0.010523208	0.008690757	0.007929471	0.005415333	0.005686663	0.007262139	0.009675368	0.005041102	0.012603444	0.007380475
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides xylanisolvens	0.001486881	0.002490439	0.002202352	0.01340728	0.018063372	0.009419281	0.005578223	0.016247162	0.004582472	0.01915066	0.00310006	0.003515773	0.003464423	0.007855993	0.008189503	0.012160407	0.005162199
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron	0.001326266	0.002011376	0.001779114	0.007068153	0.008428844	0.005531183	0.003774091	0.00747458	0.003703241	0.00816956	0.002271509	0.002495368	0.002908308	0.005444627	0.004215071	0.008069748	0.003606395
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae	0.001041618	0.00175573	0.001675895	0.00761536	0.00676138	0.006847733	0.003637051	0.00583556	0.002537138	0.008318056	0.001612848	0.002202929	0.002188998	0.005555775	0.003780001	0.009151877	0.0032971
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus	0.000880137	0.001454243	0.001324132	0.007197773	0.009794556	0.00528136	0.00306462	0.008114494	0.002421292	0.009492663	0.001505406	0.001862553	0.001523354	0.004377085	0.004453909	0.006921974	0.002646499
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii	0.000749826	0.000844384	0.000609593	0.002527944	0.001882218	0.001702825	0.001844577	0.00248162	0.002727444	0.00169601	0.001374117	0.001123506	0.002063778	0.002469321	0.001441729	0.003011768	0.001940356
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis	0.000695711	0.001849446	0.000648894	0.002947282	0.003050726	0.001165389	0.01512325	0.002570349	0.022683492	0.005335667	0.002313551	0.001037027	0.004656054	0.006285906	0.003263019	0.002410651	0.008161663
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides helcogenes	0.000673198	0.000779142	0.00056619	0.001818186	0.001049053	0.000691766	0.00174489	0.001403194	0.002750048	0.001127432	0.001191196	0.000905983	0.001791369	0.001599462	0.000912445	0.001568145	0.001859799
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides heparinolyticus	0.00065783	0.000800107	0.000593614	0.001971278	0.001127557	0.000793143	0.001457485	0.001551788	0.002181623	0.001108706	0.001233976	0.000973432	0.001836248	0.001711403	0.000898643	0.001807473	0.001677275
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides zoogleoformans	0.000652418	0.000728921	0.00060549	0.002214053	0.001183794	0.000799479	0.001316638	0.001613791	0.001940291	0.00106153	0.001045155	0.000944284	0.00156635	0.00171352	0.000847935	0.002033849	0.001493478
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides cellulosilyticus	0.000591376	0.000625817	0.000464483	0.001637418	0.001015273	0.000851299	0.001214571	0.00150582	0.001846717	0.001064869	0.000932796	0.000809868	0.001383698	0.001501546	0.000938249	0.001563729	0.001339149
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides intestinalis	0.000582934	0.000575439	0.000465346	0.002449821	0.001347219	0.001009023	0.00122956	0.001890239	0.001829598	0.001395246	0.000869118	0.00070725	0.001099364	0.001637834	0.001059169	0.001821603	0.001317102
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides coprosuis	0.00016581	0.000189779	0.000156339	0.000649852	0.000312319	0.000263174	0.000274557	0.000447705	0.000323604	0.000290023	0.000262579	0.000248838	0.000310383	0.000418655	0.00025414	0.000481012	0.00033219
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes shahii	0.003842859	0.002691014	0.002416131	0.008074286	0.012190261	0.009453451	0.005979114	0.00888205	0.004154158	0.011422956	0.010662743	0.016656742	0.006015587	0.007806242	0.004364494	0.013530436	0.006134603
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes communis	0.003744802	0.002744678	0.00253101	0.00738905	0.005645146	0.006586142	0.00626295	0.006245208	0.00391399	0.007338684	0.00777486	0.014884282	0.005885973	0.006530959	0.001966513	0.006486296	0.00522092
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes dispar	0.003630943	0.002463529	0.002236686	0.006498174	0.007285812	0.008363869	0.00541739	0.005910819	0.0031403	0.009209462	0.009523669	0.016047534	0.004533972	0.007013127	0.002041825	0.006923151	0.005180854
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes finegoldii	0.003411233	0.00239203	0.002050764	0.005931349	0.00609447	0.006982827	0.005162342	0.005216812	0.003357864	0.006993501	0.008585955	0.014599792	0.005230058	0.006129771	0.00201422	0.006580202	0.00488343
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes megaguti	0.003269017	0.002326319	0.002131956	0.00683834	0.00630111	0.006447427	0.005044573	0.006251622	0.003272102	0.007947326	0.008060059	0.013492185	0.004817365	0.006267117	0.002081431	0.006632896	0.004812625
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes onderdonkii	0.003236548	0.002287988	0.002009735	0.006027688	0.006084846	0.007279945	0.004991993	0.00548877	0.0033449	0.00713082	0.007981629	0.013757163	0.00496832	0.006153588	0.002283363	0.006846025	0.004887034
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes indistinctus	0.000925161	0.000826079	0.000753192	0.007939411	0.001214742	0.001177382	0.001197441	0.003017199	0.001264497	0.001225703	0.001619486	0.002079353	0.00194609	0.001659005	0.000920546	0.001842798	0.001692326
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes sp. dk3624	0.00070675	0.000524278	0.000562519	0.001715891	0.00091318	0.000955619	0.001020668	0.001197943	0.000898511	0.00104687	0.001126781	0.001917234	0.001459018	0.001414481	0.000890542	0.001669705	0.001134153
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella copri	0.002378923	0.003590157	0.003715214	0.006551774	0.004848024	0.003236386	0.003563772	0.002866467	0.00205863	0.001969485	0.001402391	0.002432977	0.001603696	0.004857135	0.000594095	0.006518972	0.003309819
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella dentalis	0.002107479	0.00254911	0.002309673	0.00454126	0.003047707	0.001945181	0.002578554	0.002468578	0.002498412	0.00147813	0.002451233	0.002489105	0.003568616	0.003457473	0.00088064	0.004482474	0.003394616
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella intermedia	0.001930629	0.002531118	0.002458239	0.005116143	0.00342834	0.002379429	0.002648026	0.00257377	0.002157191	0.001685704	0.001672592	0.002150174	0.002243606	0.003776625	0.00113148	0.004619654	0.002897284
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella denticola	0.001722609	0.002334924	0.002252234	0.004376257	0.002965051	0.001974372	0.002326599	0.002309936	0.001952424	0.001347634	0.001573264	0.001957463	0.002189312	0.003245235	0.00069221	0.004166019	0.002753978
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella ruminicola	0.001387092	0.001811584	0.001763566	0.003215281	0.002349659	0.001513421	0.001857901	0.001624481	0.001420565	0.001031773	0.001120634	0.001474722	0.001314968	0.002571736	0.000551788	0.003212239	0.001942688
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp. WR041	0.000665189	0.000883967	0.000880595	0.001503594	0.001126614	0.000760331	0.000866973	0.000805826	0.000750255	0.000498032	0.000665054	0.000641487	0.000969436	0.001109355	0.000259541	0.001500438	0.001071404
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp. oral taxon 299	0.000429462	0.000566208	0.000589079	0.001094415	0.000745603	0.000497383	0.000602884	0.000606775	0.000475516	0.000375665	0.000344697	0.000526583	0.000472635	0.000887855	0.00018723	0.00111716	0.000638518
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella oris	0.000867798	0.001167775	0.001195001	0.001989845	0.001457615	0.000964896	0.001201009	0.001017278	0.000853801	0.000674398	0.000671692	0.000933685	0.000877168	0.001651331	0.000269743	0.002086248	0.001179731
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella fusca	0.000768658	0.001054815	0.000962868	0.001901213	0.001233047	0.000870534	0.001050883	0.001057046	0.000873414	0.000590787	0.000756514	0.000814204	0.00114487	0.001417921	0.000322251	0.001744476	0.001150264
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella enoeca	0.000747012	0.000885688	0.000851444	0.001711337	0.001173037	0.000736118	0.000959761	0.001063246	0.000844826	0.00062548	0.000688165	0.000849615	0.00094684	0.001336943	0.000327352	0.001639678	0.001075432
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella melaninogenica	0.000739652	0.000950147	0.000965243	0.001868983	0.001289661	0.000822108	0.000998541	0.000983497	0.00082405	0.000622867	0.000696278	0.00079132	0.001009293	0.001390928	0.000357957	0.00177568	0.001106806
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella jejuni	0.000372748	0.000465139	0.000420647	0.000806097	0.000559344	0.00037926	0.000479642	0.000505218	0.000406042	0.000301926	0.000342238	0.000367837	0.000531009	0.000655769	0.000179429	0.000739474	0.000582976
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella scopos	0.000230533	0.000326364	0.000324987	0.000566125	0.000441965	0.000285577	0.00035426	0.000296973	0.0002769	0.000190736	0.000221275	0.000268591	0.000289042	0.000476345	8.82E-05	0.00061613	0.000389216
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella xylaniphila	0.00173603	0.0018047	0.001592327	0.009888267	0.003387389	0.001899244	0.002390123	0.011613393	0.003677146	0.006637722	0.003286915	0.002511266	0.006379949	0.00779989	0.003746696	0.006619354	0.002983989
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella sp. E39	0.0009191	0.001062794	0.000850796	0.002335615	0.001275885	0.000941136	0.001253589	0.001886818	0.00193248	0.000755976	0.001613339	0.001367044	0.002355017	0.001891885	0.000707813	0.001835733	0.001840296
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis	0.007909325	0.00662803	0.003955337	0.0493471	0.008779283	0.0072107	0.020348164	0.025873036	0.021981437	0.012745333	0.01183427	0.007027451	0.01840516	0.014209646	0.009108549	0.02117481	0.015954037
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides goldsteinii	0.001423891	0.002416593	0.001066302	0.006553175	0.003033931	0.002040901	0.004638685	0.006384394	0.006898555	0.004270798	0.003877719	0.00389445	0.005447546	0.006350742	0.002109936	0.00759433	0.003990099
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides sp. CT06	0.000151091	0.000153951	7.84E-05	0.00083062	0.000154744	0.000136905	0.000377814	0.000499446	0.000496624	0.000241105	0.000268234	0.000286176	0.000329527	0.000272046	0.000162926	0.000365321	0.000314383
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella sp. oral taxon HOT-286	0.000950487	0.000928243	0.000628596	0.001820288	0.001021501	0.000580205	0.000939062	0.001349529	0.001410426	0.000651173	0.001341417	0.001129046	0.002226972	0.001192451	0.000632501	0.001614362	0.001865311
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella forsythia	0.000558473	0.000504565	0.000365799	0.001296202	0.000644453	0.000451447	0.000656891	0.000990125	0.000952694	0.00056045	0.000823634	0.000915137	0.001402528	0.000947663	0.000717414	0.001015011	0.001045541
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter splanchnicus	0.001508744	0.000939508	0.00181863	0.016237904	0.006951414	0.006362343	0.002692992	0.005582844	0.001849044	0.00607437	0.001965412	0.003571177	0.003153727	0.009220458	0.011456123	0.008579315	0.002482841
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas virosa	0.000803725	0.000741124	0.000835464	0.010658281	0.004415306	0.002949904	0.001345188	0.004134965	0.000772693	0.003415971	0.001012947	0.001428471	0.001429832	0.003911325	0.003536663	0.003201935	0.002261735
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas faecalis	0.000461715	0.000474682	0.000530992	0.003165885	0.001587072	0.001495771	0.000957857	0.001951173	0.001261505	0.001398004	0.001107849	0.000980418	0.001906233	0.002354734	0.002246157	0.002207236	0.001188211
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella viscericola	0.002196445	0.002101963	0.00117276	0.004341925	0.002370795	0.001073515	0.001980904	0.003706075	0.003918145	0.001524435	0.004335512	0.002680611	0.006788248	0.002734222	0.001735476	0.003513386	0.004680555
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter sp. 2CBH44	0.00065415	0.000746443	0.000664009	0.002323704	0.001273432	0.000752864	0.000963805	0.00153618	0.001058734	0.000853521	0.000850433	0.000882135	0.001199477	0.001496783	0.000788225	0.001800114	0.001135001
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas asaccharolytica	0.000756969	0.00071218	0.000474848	0.001468912	0.001084153	0.000442395	0.000681397	0.000991194	0.001335301	0.000578594	0.000778642	0.000648473	0.001951111	0.001415275	0.00088274	0.001296729	0.001328125
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas gingivalis	0.000570812	0.000516143	0.000301665	0.001073745	0.000504429	0.000362062	0.000605025	0.000915722	0.00099142	0.000468275	0.000959349	0.000683643	0.001630686	0.000852394	0.000599795	0.001027963	0.001085819
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas cangingivalis	0.000278154	0.000306494	0.000250704	0.000795588	0.000398561	0.00028965	0.000350453	0.000680537	0.000518397	0.000274782	0.000480166	0.000415052	0.000800279	0.000576378	0.000328552	0.000621429	0.00059294
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas crevioricanis	0.000192868	0.000161774	0.000107969	0.000495009	0.000203055	0.000178768	0.000188193	0.000394254	0.00030798	0.000206268	0.000313473	0.000272445	0.000484247	0.000331589	0.000324952	0.000305857	0.000322439
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Petrimonas|s__Petrimonas mucosa	0.000455437	0.000424617	0.000249192	0.000811703	0.00043819	0.00030368	0.000436341	0.000711111	0.000707207	0.000326457	0.000693574	0.000572593	0.001251887	0.000652858	0.000448571	0.000680599	0.000833126
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Proteiniphilum|s__Proteiniphilum saccharofermentans	0.000410413	0.000393795	0.000295187	0.001041516	0.000474612	0.000319973	0.000418973	0.000751948	0.000627761	0.000390471	0.000628666	0.000549949	0.00103032	0.000704726	0.000406865	0.000804826	0.000787547
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas|s__Dysgonomonas sp. HDW5A	6.21E-05	6.93E-05	7.80E-05	0.00020459	0.0001187	8.49E-05	8.33E-05	9.45E-05	4.37E-05	7.62E-05	6.10E-05	6.09E-05	9.04E-05	0.000133112	7.35E-05	0.000179275	7.44E-05
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas|s__Dysgonomonas sp. HDW5B	4.76E-05	4.05E-05	2.55E-05	0.000108951	5.36E-05	3.82E-05	5.21E-05	7.89E-05	9.42E-05	4.75E-05	8.53E-05	6.79E-05	0.000124592	8.42E-05	8.13E-05	8.42E-05	6.59E-05
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae|g__Paludibacter|s__Paludibacter propionicigenes	0.000185725	0.000139088	0.000126324	0.0005388	0.000211169	0.000150935	0.000188431	0.000342727	0.00025496	0.000203219	0.000237993	0.000215355	0.000343335	0.000346409	0.000258641	0.000370032	0.000271349
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Salinivirgaceae|g__Salinivirga|s__Salinivirga cyanobacteriivorans	0.000102603	7.95E-05	8.49E-05	0.000270451	0.000140025	0.000104998	0.000100877	0.000168477	0.000110361	0.000104803	7.55E-05	0.000114904	0.000138715	0.000182599	0.000120919	0.000246393	0.000129739
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tenuifilaceae|g__Tenuifilum|s__Tenuifilum thalassicum	0.000101954	9.26E-05	7.06E-05	0.000249782	0.000122286	0.000112466	9.28E-05	0.000229839	0.000220556	9.57E-05	0.000156859	0.000134175	0.000283079	0.000192126	0.000156625	0.000258168	0.000222167
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae|g__Draconibacterium|s__Draconibacterium orientale	0.000136155	0.000101226	0.000118118	0.000345771	0.000154933	0.00012808	0.000133472	0.000203327	0.000179835	0.000136012	0.000129077	0.00015176	0.000230041	0.000220707	0.000211234	0.000279363	0.000222167
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae|g__Draconibacterium|s__Draconibacterium sp. M1	7.16E-05	5.84E-05	4.75E-05	0.000166404	9.93E-05	7.90E-05	7.80E-05	0.000113957	0.000103048	7.77E-05	9.81E-05	0.000112977	0.000135263	0.000171484	0.000180929	0.000134236	9.56E-05
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae|g__Alkalitalea|s__Alkalitalea saponilacus	0.000140484	0.000143781	0.000119414	0.000429849	0.000208905	0.000160892	0.000154647	0.00038955	0.000246982	0.000171865	0.000200868	0.000174404	0.000343022	0.0003345	0.000266742	0.000344421	0.000309295
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinifilaceae|g__Labilibaculum|s__Labilibaculum antarcticum	6.84E-05	6.56E-05	9.31E-05	0.000315643	0.000133042	0.000132379	9.66E-05	0.000168477	7.48E-05	0.000115254	0.000101541	0.000117072	0.000120199	0.000213826	0.000206433	0.000217544	0.000101544
