Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron,6127,12856,8239,20176,44665,24443,15863,34960,22281,56281,9239,10359,9267,20574,14048,27413,17012
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae,4812,11222,7761,21738,35829,30261,15287,27294,15265,57304,6560,9145,6975,20994,12598,31089,15553
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus,4066,9295,6132,20546,51902,23339,12881,37953,14568,65396,6123,7732,4854,16540,14844,23514,12484
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii,3464,5397,2823,7216,9974,7525,7753,11607,16410,11684,5589,4664,6576,9331,4805,10231,9153
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis,3214,11821,3005,8413,16166,5150,63565,12022,136478,36758,9410,4305,14836,23753,10875,8189,38500
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides helcogenes,3110,4980,2622,5190,5559,3057,7334,6563,16546,7767,4845,3761,5708,6044,3041,5327,8773
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides heparinolyticus,3039,5114,2749,5627,5975,3505,6126,7258,13126,7638,5019,4041,5851,6467,2995,6140,7912
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides zoogleoformans,3014,4659,2804,6320,6273,3533,5534,7548,11674,7313,4251,3920,4991,6475,2826,6909,7045
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides cellulosilyticus,2732,4000,2151,4674,5380,3762,5105,7043,11111,7336,3794,3362,4409,5674,3127,5312,6317
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides intestinalis,2693,3678,2155,6993,7139,4459,5168,8841,11008,9612,3535,2936,3503,6189,3530,6188,6213
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides coprosuis,766,1213,724,1855,1655,1163,1154,2094,1947,1998,1068,1033,989,1582,847,1634,1567
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,118768,117521,76990,160430,266521,232469,166478,221002,160111,398110,251724,437152,128260,183758,61645,190758,181175
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,118768,117521,76990,160430,266521,232469,166478,221002,160111,398110,251724,437152,128260,183758,61645,190758,181175
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes shahii,17753,17200,11189,23048,64597,41776,25131,41543,24994,78694,43369,69147,19168,29498,14546,45963,28938
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes communis,17300,17543,11721,21092,29914,29105,26324,29210,23549,50557,31623,61789,18755,24679,6554,22034,24628
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes dispar,16774,15746,10358,18549,38608,36961,22770,27646,18894,63445,38736,66618,14447,26501,6805,23518,24439
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes finegoldii,15759,15289,9497,16931,32295,30858,21698,24400,20203,48179,34922,60608,16665,23163,6713,22353,23036
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes megaguti,15102,14869,9873,19520,33390,28492,21203,29240,19687,54750,32783,56010,15350,23682,6937,22532,22702
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes onderdonkii,14952,14624,9307,17206,32244,32171,20982,25672,20125,49125,32464,57110,15831,23253,7610,23256,23053
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes indistinctus,4274,5280,3488,22663,6437,5203,5033,14112,7608,8444,6587,8632,6201,6269,3068,6260,7983
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes sp. dk3624,3265,3351,2605,4898,4839,4223,4290,5603,5406,7212,4583,7959,4649,5345,2968,5672,5350
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,86973,156199,109480,149021,173020,95122,108225,160651,138545,139913,77426,89976,89047,152188,36771,160583,136819
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,73834,136288,96991,112453,146365,81375,91650,95347,103020,87379,56645,72870,60230,113622,21486,129965,112638
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella copri,10990,22947,17205,18702,25690,14302,14979,13407,12386,13568,5704,10100,5110,18354,1980,22145,15613
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella dentalis,9736,16293,10696,12963,16150,8596,10838,11546,15032,10183,9970,10333,11371,13065,2935,15227,16013
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella intermedia,8919,16178,11384,14604,18167,10515,11130,12038,12979,11613,6803,8926,7149,14271,3771,15693,13667
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella denticola,7958,14924,10430,12492,15712,8725,9779,10804,11747,9284,6399,8126,6976,12263,2307,14152,12991
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella ruminicola,6408,11579,8167,9178,12451,6688,7809,7598,8547,7108,4558,6122,4190,9718,1839,10912,9164
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp. WR041,3073,5650,4078,4292,5970,3360,3644,3769,4514,3431,2705,2663,3089,4192,865,5097,5054
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp. oral taxon 299,1984,3619,2728,3124,3951,2198,2534,2838,2861,2588,1402,2186,1506,3355,624,3795,3012
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella oris,4009,7464,5534,5680,7724,4264,5048,4758,5137,4646,2732,3876,2795,6240,899,7087,5565
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella fusca,3551,6742,4459,5427,6534,3847,4417,4944,5255,4070,3077,3380,3648,5358,1074,5926,5426
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella enoeca,3451,5661,3943,4885,6216,3253,4034,4973,5083,4309,2799,3527,3017,5052,1091,5570,5073
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella melaninogenica,3417,6073,4470,5335,6834,3633,4197,4600,4958,4291,2832,3285,3216,5256,1193,6032,5221
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella jejuni,1722,2973,1948,2301,2964,1676,2016,2363,2443,2080,1392,1527,1692,2478,598,2512,2750
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella scopos,1065,2086,1505,1616,2342,1262,1489,1389,1666,1314,900,1115,921,1800,294,2093,1836
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella,8020,11535,7374,28226,17950,8393,10046,54318,22124,45728,13369,10425,20329,29474,12487,22486,14076
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella xylaniphila,8020,11535,7374,28226,17950,8393,10046,54318,22124,45728,13369,10425,20329,29474,12487,22486,14076
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella,4246,6793,3940,6667,6761,4159,5269,8825,11627,5208,6562,5675,7504,7149,2359,6236,8681
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella sp. E39,4246,6793,3940,6667,6761,4159,5269,8825,11627,5208,6562,5675,7504,7149,2359,6236,8681
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|g__Phocaeicola,66084,77960,41618,339384,314026,220915,136171,514245,367516,429441,132893,49805,70085,230471,125581,242962,181878
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|g__Phocaeicola|s__Phocaeicola vulgatus,28572,34025,15777,156512,141508,100718,63297,242027,175767,202355,63614,22578,33010,103796,57298,108825,83760
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|g__Phocaeicola|s__Phocaeicola dorei,20159,22052,13297,120254,114903,82949,44900,183222,124489,153109,41061,12550,15312,83079,45216,88002,57906
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|g__Phocaeicola|s__Phocaeicola salanitronis,6589,10514,6055,12008,13236,7369,8623,14164,15805,13161,10043,7600,11717,10933,5165,11909,13548
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|g__Phocaeicola|s__Phocaeicola coprophilus,4366,6417,3642,12925,11552,6740,7160,16875,13898,14167,5963,4963,6095,8933,4200,9659,9635
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae,62405,81697,34402,210154,84949,56415,137047,199227,228304,153128,88416,63945,107102,103897,51461,128111,131484
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,55240,72198,29628,200977,75765,51664,130086,187851,213644,144384,79375,55269,95182,95481,46848,118859,117320
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis,36539,42364,18317,140861,46522,31865,85526,121013,132254,87804,48134,29173,58646,53695,30357,71931,75258
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides goldsteinii,6578,15446,4938,18706,16077,9019,19497,29861,41506,29422,15772,16167,17358,23998,7032,25798,18822
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides sp. CT06,698,984,363,2371,820,605,1588,2336,2988,1661,1091,1188,1050,1028,543,1241,1483
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella,7002,9209,4627,8976,8912,4597,6760,11060,14352,8435,8851,8531,11658,8179,4545,8995,13813
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella sp. oral taxon HOT-286,4391,5933,2911,5196,5413,2564,3947,6312,8486,4486,5456,4687,7096,4506,2108,5484,8799
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella forsythia,2580,3225,1694,3700,3415,1995,2761,4631,5732,3861,3350,3799,4469,3581,2391,3448,4932
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae,13754,14855,16107,92934,74320,51921,22606,58694,25119,81279,17680,27115,22109,63754,63093,51734,29561
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter,6970,6005,8422,46351,36836,28116,11319,26112,11125,41847,7994,14825,10049,34842,38181,29144,11712
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter splanchnicus,6970,6005,8422,46351,36836,28116,11319,26112,11125,41847,7994,14825,10049,34842,38181,29144,11712
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas,6558,8529,7295,44909,36089,22816,10830,31851,13695,38094,9502,11776,11822,27737,23783,21507,17478
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas virosa,3713,4737,3869,30424,23397,13036,5654,19340,4649,23533,4120,5930,4556,14780,11787,10877,10669
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas faecalis,2133,3034,2459,9037,8410,6610,4026,9126,7590,9631,4506,4070,6074,8898,7486,7498,5605
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae,13237,18287,8540,19049,19345,8119,12417,24563,30075,16436,21134,14834,25482,16036,8466,18074,27471
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella,10147,13435,5431,12394,12563,4744,8326,17334,23574,10502,17634,11128,21630,10332,5784,11935,22079
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella viscericola,10147,13435,5431,12394,12563,4744,8326,17334,23574,10502,17634,11128,21630,10332,5784,11935,22079
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter,3022,4771,3075,6633,6748,3327,4051,7185,6370,5880,3459,3662,3822,5656,2627,6115,5354
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter sp. 2CBH44,3022,4771,3075,6633,6748,3327,4051,7185,6370,5880,3459,3662,3822,5656,2627,6115,5354
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,8404,10946,5296,11012,11707,5692,7779,14114,19243,10600,10544,8528,15902,12113,7172,11101,15889
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas,8404,10946,5296,11012,11707,5692,7779,14114,19243,10600,10544,8528,15902,12113,7172,11101,15889
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas asaccharolytica,3497,4552,2199,4193,5745,1955,2864,4636,8034,3986,3167,2692,6217,5348,2942,4405,6265
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas gingivalis,2637,3299,1397,3065,2673,1600,2543,4283,5965,3226,3902,2838,5196,3221,1999,3492,5122
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas cangingivalis,1285,1959,1161,2271,2112,1280,1473,3183,3119,1893,1953,1723,2550,2178,1095,2111,2797
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas crevioricanis,891,1034,500,1413,1076,790,791,1844,1853,1421,1275,1131,1543,1253,1083,1039,1521
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae,5127,6734,3404,7278,6577,3824,4794,8925,10274,6745,6882,5966,8975,6953,4001,7061,9398
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Petrimonas,2104,2714,1154,2317,2322,1342,1834,3326,4255,2249,2821,2377,3989,2467,1495,2312,3930
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Petrimonas|s__Petrimonas mucosa,2104,2714,1154,2317,2322,1342,1834,3326,4255,2249,2821,2377,3989,2467,1495,2312,3930
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Proteiniphilum,1896,2517,1367,2973,2515,1414,1761,3517,3777,2690,2557,2283,3283,2663,1356,2734,3715
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Proteiniphilum|s__Proteiniphilum saccharofermentans,1896,2517,1367,2973,2515,1414,1761,3517,3777,2690,2557,2283,3283,2663,1356,2734,3715
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas,998,1287,827,1912,1675,1025,1051,1855,1894,1720,1219,1151,1392,1737,1110,1865,1464
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae,858,889,585,1538,1119,667,792,1603,1534,1400,968,894,1094,1309,862,1257,1280
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae|g__Paludibacter,858,889,585,1538,1119,667,792,1603,1534,1400,968,894,1094,1309,862,1257,1280
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae|g__Paludibacter|s__Paludibacter propionicigenes,858,889,585,1538,1119,667,792,1603,1534,1400,968,894,1094,1309,862,1257,1280
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tenuifilaceae,471,592,327,713,648,497,390,1075,1327,659,638,557,902,726,522,877,1048
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tenuifilaceae|g__Tenuifilum,471,592,327,713,648,497,390,1075,1327,659,638,557,902,726,522,877,1048
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tenuifilaceae|g__Tenuifilum|s__Tenuifilum thalassicum,471,592,327,713,648,497,390,1075,1327,659,638,557,902,726,522,877,1048
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales,2000,2441,1779,3731,3271,2278,1982,4191,3749,3566,2208,2370,2739,3712,2991,3425,3516
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae,1031,1098,793,1578,1432,965,922,1572,1808,1570,972,1156,1251,1619,1384,1501,1563
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae|g__Draconibacterium,1031,1098,793,1578,1432,965,922,1572,1808,1570,972,1156,1251,1619,1384,1501,1563
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae|g__Draconibacterium|s__Draconibacterium orientale,629,647,547,987,821,566,561,951,1082,937,525,630,733,834,704,949,1048
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae,649,919,553,1227,1107,711,650,1822,1486,1184,817,724,1093,1264,889,1170,1459
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae|g__Alkalitalea,649,919,553,1227,1107,711,650,1822,1486,1184,817,724,1093,1264,889,1170,1459
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae|g__Alkalitalea|s__Alkalitalea saponilacus,649,919,553,1227,1107,711,650,1822,1486,1184,817,724,1093,1264,889,1170,1459
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia,57039,50852,57965,64147,54787,43996,48836,72671,65347,66753,51490,49036,46159,65221,50886,61367,65893
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales,57039,50852,57965,64147,54787,43996,48836,72671,65347,66753,51490,49036,46159,65221,50886,61367,65893
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae,36791,32870,37018,40178,35027,27982,31070,45970,42528,41993,32488,31837,29520,41666,32072,39424,42579
